date,strategy,total_assets,asset_1_symbol,asset_1_weight,asset_1_score,asset_2_symbol,asset_2_weight,asset_2_score,asset_3_symbol,asset_3_weight,asset_3_score,asset_4_symbol,asset_4_weight,asset_4_score,asset_5_symbol,asset_5_weight,asset_5_score,asset_6_symbol,asset_6_weight,asset_6_score
2021-10-13,Custom_Risk_5_positive,6,BTC,0.1559441777714896,1.6629271377870114,ETH,0.16496885471997452,0.5817213644238465,GNO,0.23079441254321445,0.13012198352847687,BNB,0.14111568673740094,-0.05264484818992184,BCH,0.1460341348122784,-0.11241328762199045,ETC,0.16114273341564211,-0.36515924278715134
2021-10-20,Custom_Risk_5_positive,6,BTC,0.18243673006379654,1.4975405381787519,ETH,0.16563145609322036,0.4132980174822893,BNB,0.16108035030861284,0.1883546328249728,GNO,0.2014322580057044,0.17428397272582163,BCH,0.190120177894308,-0.2561788636079084,INJ,0.09929902763435798,-0.3593790314643335
2021-10-27,Custom_Risk_5_positive,6,BTC,0.17003131780909905,1.3265992331335623,ETH,0.16501008328116518,0.6665917696461868,GNO,0.18661333944118233,0.24544283571367087,INJ,0.10930366847966329,0.11528128170012963,BNB,0.20466373109086888,0.027280478293052877,BCH,0.1643778598980213,-0.33466372094299496
2021-11-03,Custom_Risk_5_positive,6,BTC,0.2014606828900051,1.106569552506117,GNO,0.1519440655398646,0.6723341913170284,ETH,0.15529716771202115,0.6623588030970822,AAVE,0.19241873797736936,-0.08231373434482067,BNB,0.13760911675832616,-0.27036042023653495,BCH,0.1612702291224136,-0.4276535015562538
2021-11-10,Custom_Risk_5_positive,6,BTC,0.22649368841046505,0.8616623002052722,GNO,0.09627331288566036,0.7251203522023277,ETH,0.18540319078395368,0.6946255574556066,BNB,0.14699894603531033,0.105747336918366,AAVE,0.1877000522741625,-0.2558896081459765,ETC,0.15713080961044817,-0.3940517414776988
2021-11-17,Custom_Risk_5_positive,6,BTC,0.21994872163629867,0.8926171068420558,ETH,0.22653961828053273,0.7154259835712211,GNO,0.10935177904598349,0.5786740540255427,BNB,0.16227740662552068,0.3872118764678887,BCH,0.11989191456210616,-0.15230557208007584,ETC,0.1619905598495584,-0.24245253898103672
2021-11-24,Custom_Risk_5_positive,6,BTC,0.22983903044383985,0.8914957204238138,ETH,0.15057893276880605,0.5649078107112259,BNB,0.13273334559782318,0.44879907600666774,GNO,0.13728186398565378,0.0202199200347723,ETC,0.207042015658009,-0.2803766203741574,BCH,0.14252481154586813,-0.3477137887301829
2021-12-01,Custom_Risk_5_positive,6,BTC,0.21890849268213117,0.668162826073577,ETH,0.1559442729308821,0.6015623052220902,BNB,0.1575789810287535,0.3146844667477696,INJ,0.11971039679261568,0.19793769280527151,BCH,0.19017162044491576,0.07931193067229281,DCR,0.15768623612070187,-0.35334989966052555
2021-12-08,Custom_Risk_5_positive,6,ETH,0.17054416261430635,0.7237853453330828,BTC,0.196093922790499,0.6757345555169202,BNB,0.18603545815153297,0.42869475554464725,INJ,0.136582737346386,0.13938226946135782,GNO,0.13628436864980686,-0.05556685066710118,BCH,0.17445935044746871,-0.29183401855993146
2021-12-15,Custom_Risk_5_positive,6,ETH,0.19273021334334753,0.9838581363549681,BTC,0.2211835557666153,0.6695762241689239,BNB,0.2115158111750091,0.6231595358041144,GNO,0.10185155911276052,0.10827065168635017,DCR,0.11115148949802242,-0.25408036503087406,ETC,0.1615673711042451,-0.3815654750672947
2021-12-22,Custom_Risk_5_positive,6,BTC,0.19770017121279407,0.9956915556764192,ETH,0.16826034835260328,0.8173975165610653,GNO,0.08403543603527601,0.6176555089903132,BNB,0.20171735273786995,0.41809846936511635,BCH,0.1859602542096082,-0.18796392830350772,ETC,0.16232643745184855,-0.30161523953334907
2021-12-29,Custom_Risk_5_positive,6,BTC,0.16844059385423066,1.0608226712085234,ETH,0.1871569182185224,0.8203007066240111,GNO,0.10480694069902885,0.43391728728659373,BNB,0.19516560486102674,0.30987704861697907,BCH,0.18281841299731139,-0.28516847612627305,ETC,0.16161152936988005,-0.3781247352121655
2022-01-05,Custom_Risk_5_positive,6,BTC,0.21867810309916882,0.8461371751105894,GNO,0.09426440307046924,0.3475283309821119,ETH,0.20119082837999605,0.24821700310073253,AAVE,0.07979408872411993,0.13034614948485773,BNB,0.20229281969845275,0.10377497229669183,BCH,0.2037797570277931,-0.2071253805780369
2022-01-12,Custom_Risk_5_positive,6,GNO,0.08972300518800184,0.6563791091045301,BTC,0.2611349860718496,0.5889693127006599,ETH,0.16976412499002166,0.4036700788591014,AAVE,0.11774079706139601,0.33867728980980993,BNB,0.14817207915551922,-0.2428296505944585,BCH,0.2134650075332116,-0.31786603681586517
2022-01-19,Custom_Risk_5_positive,6,BTC,0.28817307181633633,0.9380125437187162,ETH,0.15484670077514215,0.4761394406160494,AAVE,0.09910671562812318,0.3486944626455499,BNB,0.1318431504161547,0.19847319031303895,GNO,0.10537147626741247,0.03724667676180082,BCH,0.22065888509683124,-0.30656172550455907
2022-01-26,Custom_Risk_5_positive,6,BTC,0.2319072270375092,0.81326086639884,ETH,0.16154560082921338,0.41721114499553186,AAVE,0.10611988339115011,0.30168730447597586,BNB,0.15518754301144388,0.20856027836175386,ETC,0.15525701425207702,-0.012799638743796454,BCH,0.1899827314786063,-0.09487698461484254
2022-02-02,Custom_Risk_5_positive,6,BTC,0.2217797635057662,1.1550488216707488,ETH,0.1482620937960226,0.3728145262330492,DCR,0.1112416780250165,0.336444142806722,BNB,0.15589944022457528,0.2923165988394381,BCH,0.19229145511362972,-0.05175714473894541,ETC,0.1705255693349897,-0.21039597510711733
2022-02-09,Custom_Risk_5_positive,6,BTC,0.16950659708771773,1.1894093824495457,ETH,0.16197991256141114,0.6150128590099244,DCR,0.18507784425246926,0.5844940011438388,BNB,0.15524788719693677,0.16135686316761622,ETC,0.1646877937837619,-0.05521945573985411,BCH,0.1634999651177031,-0.3677549910916338
2022-02-16,Custom_Risk_5_positive,6,BTC,0.18989170755401574,1.0431508832456307,ETH,0.14647139610265664,0.8104376553941895,ETC,0.14450492068439683,0.37393651395996336,DCR,0.19273119924155258,0.029232434779303117,GNO,0.1533717262316593,-0.07991488722903631,BNB,0.173029050185719,-0.20732243247688453
2022-02-23,Custom_Risk_5_positive,6,BTC,0.21376977916381248,0.8796429685272947,ETH,0.1664805832275516,0.5683324726755349,GNO,0.17130058021142983,0.3068871334218822,ETC,0.14049291135885822,0.08659434800267342,BNB,0.17620038401865684,-0.1946342686873318,DCR,0.13175576201969108,-0.26416171242255415
2022-03-02,Custom_Risk_5_positive,6,BTC,0.17889573661266334,0.8098554810982501,ETH,0.18248154675466183,0.31691713067603333,GNO,0.20215668026913558,0.26626138514150893,INJ,0.08406297339332697,0.12776927080798628,ETC,0.15551186368037934,-0.07639972167106854,BNB,0.1968911992898328,-0.08504965462580785
2022-03-09,Custom_Risk_5_positive,6,BTC,0.15558751802982218,1.2224663721299265,GNO,0.1601567449207045,0.37192397879959027,ETH,0.15791745576870034,0.35051809238689086,BNB,0.19965102427714254,0.0049048246173862275,INJ,0.16490426234929406,-0.19017466597155422,BCH,0.16178299465433643,-0.2270793077371701
2022-03-16,Custom_Risk_5_positive,6,BTC,0.15411771758239148,1.4982498165773024,ETH,0.16330655030116975,0.24028119984764557,BNB,0.19972274596677325,0.18142842979737642,BCH,0.15395463961635886,0.030517494012987485,ETC,0.16425965986404942,0.01254018247862395,GNO,0.16463868666925727,-0.1840203372240333
2022-03-23,Custom_Risk_5_positive,6,BTC,0.18544287598149872,1.2367540627728433,ETH,0.1914008904897037,0.6814639047599531,BNB,0.22104533740134324,0.13182262071525186,AAVE,0.09892498985590788,-0.033903908796046614,BCH,0.12230979786009671,-0.14656234663460732,INJ,0.18087610841144972,-0.19384882948821736
2022-03-30,Custom_Risk_5_positive,6,ETC,0.055627430822118476,0.9573787460752818,BTC,0.2196812628540379,0.7544381127540936,ETH,0.20162783445802498,0.34364396711071304,BCH,0.10300331212034852,0.06667097304844856,BNB,0.2866480978218145,-0.11729649886974879,INJ,0.13341206192365554,-0.36195931722130015
2022-04-06,Custom_Risk_5_positive,6,ETC,0.13611629354554938,0.8883592206783848,BTC,0.27288805433343183,0.5003394850373605,ETH,0.21250880619961687,0.282411132144662,AAVE,0.0648512439146175,0.11491949771324153,GNO,0.09867399573212664,-0.006897446650270284,BCH,0.21496160627465788,-0.2229632557709114
2022-04-13,Custom_Risk_5_positive,6,BTC,0.26783717846049937,0.6920700611491755,ETH,0.201144745289274,0.41145366840333775,AAVE,0.08635628990844095,0.31075501441120923,ETC,0.11349114623541467,0.18376318451666004,GNO,0.12808127829523636,0.027176845147570045,BNB,0.20308936181113466,-0.2991188864606851
2022-04-20,Custom_Risk_5_positive,6,ETH,0.21964753130949372,0.6862409953849865,BTC,0.23505735726277624,0.5552997626935862,ETC,0.11260369943137781,0.16690649687789152,BNB,0.20083629207908493,0.07510124090529735,BCH,0.13125293119677264,-0.15567431190339162,AAVE,0.10060218872049459,-0.20319874984645286
2022-04-27,Custom_Risk_5_positive,6,BTC,0.19743676199678614,0.7461391845832296,ETH,0.18596917669767396,0.4793996814538434,BNB,0.24716929528059367,0.08398789804061704,AAVE,0.11106835573811269,0.024799391858625813,DCR,0.10761278102517709,-0.0635151779357424,ETC,0.1507436292616566,-0.11924776397275949
2022-05-04,Custom_Risk_5_positive,6,BTC,0.21074789679304773,0.8412643330354038,ETH,0.17693930722929135,0.4837447506612811,DCR,0.14543524162009194,0.2618326672453845,AAVE,0.10514866228194987,0.05590703008873177,BCH,0.15922875117820842,-0.04912237524692577,BNB,0.20250014089741072,-0.07445666903806358
2022-05-11,Custom_Risk_5_positive,6,BTC,0.2140776227895755,1.0068869707726718,ETH,0.18001865951043908,0.709957094781268,BNB,0.1347710012975544,0.24044138350876754,DCR,0.13760163788995217,0.04142672946370447,GNO,0.1991356953677548,-0.06523358883802367,BCH,0.134395383144724,-0.18784629471648245
2022-05-18,Custom_Risk_5_positive,6,BTC,0.22361414332766755,1.4596418729727556,ETH,0.18330407084392003,0.8865719642764557,GNO,0.18228896907615602,0.38734386002234544,BNB,0.13773270427642703,0.21785257589868243,BCH,0.1358668507816545,-0.09053859452384319,ETC,0.137193261694175,-0.31210321719287987
2022-05-25,Custom_Risk_5_positive,6,BTC,0.21778281076666778,1.5510267403029203,ETH,0.17061689049159232,0.5860861926142968,BNB,0.18664156820110295,0.5210423835717816,GNO,0.14735247165927365,-0.09265819295027797,DCR,0.12018268481045066,-0.11435825767482467,BCH,0.15742357407091268,-0.1634239236309594
2022-06-01,Custom_Risk_5_positive,6,BTC,0.19428350824589388,1.0996160504913088,BNB,0.18343892867299066,0.7252682664400173,ETC,0.13923888475738402,0.31002549635874344,ETH,0.1481105432003128,0.2806272339572669,DCR,0.17564458232682117,-0.30993864464222304,GNO,0.15928355279659762,-0.3449579881288432
2022-06-08,Custom_Risk_5_positive,6,BTC,0.20592755821529343,1.0303780566422938,BNB,0.2135295253340686,0.35600442358789347,AAVE,0.09771066760785882,0.30370685895397276,ETH,0.15393059720133231,0.12798959992036635,ETC,0.17463733051484587,0.08920440045284052,BCH,0.15426432112660113,-0.2734719953165141
2022-06-15,Custom_Risk_5_positive,6,BTC,0.1750071362468465,1.3606359926557026,ETH,0.16361093211912323,0.301607021781776,AAVE,0.13204122596677076,0.1426210244808337,ETC,0.1546593764125957,0.027805128581342004,BNB,0.20507464914126694,0.02081248628033122,DCR,0.16960668011339688,-0.22207689457113072
2022-06-22,Custom_Risk_5_positive,6,BTC,0.18622741668457668,1.4856585269677114,BNB,0.18121502798988867,0.5152034156177815,ETH,0.1462495519983267,0.06768173022982413,DCR,0.17945492112650185,0.014595770502918751,ETC,0.14173782772885254,-0.06500691438045969,BCH,0.1651152544718535,-0.26338988432817856
2022-06-29,Custom_Risk_5_positive,6,BTC,0.20573784212619733,1.1532967807833001,BNB,0.17495648581407158,0.6007830379056204,DCR,0.17769561264182537,0.1346430094319678,ETC,0.15224560698987719,0.11231582279392426,BCH,0.15686968630854164,-0.15747788980005561,ETH,0.13249476611948693,-0.2023919807213188
2022-07-06,Custom_Risk_5_positive,6,BTC,0.22134183657789294,1.1413400139608518,BNB,0.17591134088323293,0.5949437295218373,ETC,0.18216640704129725,0.37991559641378225,DCR,0.15323023642068537,0.049971047955902737,ETH,0.1289040392926705,-0.0015306279274720919,INJ,0.13844613978422107,-0.41130650744545416
2022-07-13,Custom_Risk_5_positive,6,BTC,0.18637226138868931,1.1130995496698766,BNB,0.21277416311872233,0.8547879656359484,ETH,0.13530532543211954,0.4920357668748639,ETC,0.1810099944219964,0.016024306648250365,GNO,0.15073739269502828,-0.1386540984644998,DCR,0.13380086294344412,-0.418808206324193
2022-07-20,Custom_Risk_5_positive,6,BTC,0.22241963050368524,1.0342780954750688,AAVE,0.09518122201288352,0.5952983550041764,BNB,0.24179255933318167,0.45200533822261435,ETH,0.12194330191576053,0.10203508409693263,DCR,0.18606415992151903,0.019858410524390857,GNO,0.13259912631297002,-0.47211679437034465
2022-07-27,Custom_Risk_5_positive,6,BTC,0.25780272643214475,0.8223882221342055,ETH,0.137227655563447,0.5019587148460919,ETC,0.08406953965226162,0.22220423035409345,AAVE,0.1287158570853989,0.19254649269544252,BNB,0.24068276279726314,0.002563329977123656,GNO,0.15150145846948465,-0.08527586526108663
2022-08-03,Custom_Risk_5_positive,6,BTC,0.25992853536682653,0.7907669830825076,ETC,0.07327522275360011,0.6990603978385247,ETH,0.15719846565584625,0.42924852358912435,AAVE,0.12585822138030384,-0.055729516446069674,GNO,0.17533887796235972,-0.12488220700729663,BNB,0.2084006768810636,-0.22483131077370305
2022-08-10,Custom_Risk_5_positive,6,ETC,0.07732231181554405,1.048727565798478,BTC,0.2692541516576718,0.6482792736085977,ETH,0.1423237113468293,0.3636164091116283,BNB,0.2445825607724217,0.019223516510030667,AAVE,0.11719406591190983,-0.21670099702768128,GNO,0.14932319849562337,-0.23024566085029846
2022-08-17,Custom_Risk_5_positive,6,ETC,0.12885510098810263,0.5463512719305849,BTC,0.29431478409000555,0.3232058968779676,ETH,0.14651955483665308,0.21346060448800175,BNB,0.2978269805148823,-0.038913069692383354,AAVE,0.10423039864029629,-0.05450035375056088,DCR,0.028253180930060167,-0.07185421472070015
2022-08-24,Custom_Risk_5_positive,6,ETC,0.11887403837975724,0.6706042322702195,BTC,0.229733888570522,0.5259026907585055,ETH,0.16670314908610917,0.27495203764763243,INJ,0.10033757823534484,0.2575854276076776,AAVE,0.13716105179190038,-0.20296053881477885,BNB,0.2471902939363664,-0.2644905799700995
2022-08-31,Custom_Risk_5_positive,6,BTC,0.22626127180602976,0.48262083428092845,INJ,0.13162274808790614,0.37444178798607924,ETC,0.1295885988706154,0.2485887993995541,ETH,0.1442458682166025,0.20393796266468883,DCR,0.13332875111247172,-0.06329556517962419,BNB,0.23495276190637435,-0.10446295731966339
2022-09-07,Custom_Risk_5_positive,6,BTC,0.23538775994182895,0.8034459479213725,BNB,0.19812311920952513,0.26739039119567964,ETH,0.13709689550886034,0.2456641271732375,GNO,0.1781826516434401,0.1020596820497495,INJ,0.12425842604403764,-0.038221658741635724,DCR,0.12695114765230783,-0.11136281411059157
2022-09-14,Custom_Risk_5_positive,6,ETC,0.08262276236484525,0.4809465368215614,ETH,0.17591591966497006,0.35326433008408786,BTC,0.14426423575863861,0.2880283346311262,BNB,0.21351729057509497,0.11286255020662019,GNO,0.16699930394620555,-0.02300649622784881,DCR,0.2166804876902455,-0.1299378877133102
2022-09-21,Custom_Risk_5_positive,6,ETC,0.12830243749975279,0.8653565147345667,BTC,0.17364860526332068,0.5246375733499411,ETH,0.15045148096406796,0.46486031454803567,BNB,0.28784986845935623,-0.16927467871895818,GNO,0.15346779317015996,-0.19076022129515866,INJ,0.10627981464334228,-0.27326078419779604
2022-09-28,Custom_Risk_5_positive,6,BTC,0.24849426806748692,1.2245058444817836,BNB,0.24420571288324056,0.5108544686755734,BCH,0.15973047558243145,0.12071116748159147,ETC,0.1275673349777576,-0.07607348703348198,INJ,0.09616018839844344,-0.15074442958586617,ETH,0.12384202009064008,-0.2519846024036924
2022-10-05,Custom_Risk_5_positive,6,BTC,0.2007993431379297,1.0520531192469207,BNB,0.2496305650653223,0.42868031627648107,INJ,0.0938205278235425,0.11321330132869567,BCH,0.14054615425510641,-0.026638747978416144,ETH,0.17118029884060637,-0.10205994992208861,AAVE,0.14402311087749278,-0.1520552292737442
2022-10-12,Custom_Risk_5_positive,6,BTC,0.21685480398589513,0.9152304551668324,INJ,0.06687022279580088,0.43795202595175214,BNB,0.22759666969592188,0.26861563144266465,BCH,0.14204072885437566,0.032097649994683876,AAVE,0.15087121772558199,-0.12716097656811723,ETH,0.19576635694242436,-0.1625005375360416
2022-10-19,Custom_Risk_5_positive,6,BTC,0.2642488777791806,1.0324207149639864,INJ,0.05204402009335569,0.2992208414068249,ETH,0.18890529439720427,0.19927496568379177,BNB,0.22385038091744547,0.14600474747061304,BCH,0.15544681331684476,0.08930676214459263,DCR,0.11550461349596902,-0.11638918699436492
2022-10-26,Custom_Risk_5_positive,6,BTC,0.24331875184648571,0.8904254044776155,INJ,0.08551326560961094,0.6082393099879349,AAVE,0.11293845515732871,0.21417082420904385,BNB,0.27939033972082533,0.09721126479087443,ETH,0.1262817247842746,0.07226603898203032,DCR,0.1525574628814746,-0.007191594372448783
2022-11-02,Custom_Risk_5_positive,6,BTC,0.2801571454788571,0.8334544668645322,ETH,0.13848598708175844,0.796261195377952,INJ,0.10062966773771205,0.088368631908225,GNO,0.13657219060864673,-0.04085496832805355,AAVE,0.14818470693208158,-0.04676558589920517,DCR,0.19597030216094405,-0.10851205452354923
2022-11-09,Custom_Risk_5_positive,6,INJ,0.0887963272699613,0.8342751171365888,BTC,0.22167527040885002,0.6876986427724393,ETH,0.15770061121451834,0.5457650537290055,BNB,0.17293379750575374,0.06577643025716455,DCR,0.1697246410213488,-0.2012063652471871,BCH,0.18916935257956785,-0.369143525629836
2022-11-16,Custom_Risk_5_positive,6,BTC,0.21253384416495386,1.098071942838344,BNB,0.1773675577365564,1.0358621214923929,ETH,0.1500846775688323,0.34300800772648854,BCH,0.1750143827402805,-0.15699176463951311,DCR,0.16344381669632477,-0.337094614187701,AAVE,0.12155572109305236,-0.40263088573324074
2022-11-23,Custom_Risk_5_positive,6,BTC,0.23868307612323178,1.0090016599907299,ETH,0.15600473441074286,0.45801314494747924,BNB,0.15620080000800113,0.3896414091263458,BCH,0.19214472036744565,0.287785545524216,INJ,0.12444102493407985,-0.20263210422036437,ETC,0.1325256441564987,-0.3455857524467789
2022-11-30,Custom_Risk_5_positive,6,BTC,0.24912242276422403,0.8329875724440204,BCH,0.21359109570139903,0.7335926210323747,BNB,0.12196258314865017,0.5327254373281345,ETH,0.1522132380819402,0.15722153769374064,DCR,0.13074482868484993,-0.2028541697601713,ETC,0.13236583161893656,-0.21035938684350328
2022-12-07,Custom_Risk_5_positive,6,BTC,0.24319518983595004,0.7150378610806485,BCH,0.22499805399529546,0.5463926376827787,BNB,0.18664543772771963,0.3937067946027923,ETH,0.13030415618458807,0.3864229707643463,AAVE,0.12001932736902195,-0.22593762155453895,INJ,0.09483783488742484,-0.2510961060841387
2022-12-14,Custom_Risk_5_positive,6,BTC,0.23572728250526329,0.9688516812255589,BNB,0.21711406184323384,0.43371634270906434,BCH,0.15678995878911944,0.41515123100950657,ETH,0.13184055788050406,0.2568957867445707,AAVE,0.12132993858250735,-0.17058889052359136,GNO,0.1371982003993722,-0.33587168483184776
2022-12-21,Custom_Risk_5_positive,6,BTC,0.24488730075891463,1.3183311671821067,ETH,0.15607119295522787,0.5890489203978347,BCH,0.1694948358189244,0.0907376324248648,AAVE,0.1351889350640956,-0.0901743502199423,GNO,0.15941077483380459,-0.10387471730770519,DCR,0.13494696056903288,-0.1789518433062302
2022-12-28,Custom_Risk_5_positive,6,BTC,0.2695442630653813,1.3821592936294742,ETH,0.1620394275014035,0.7293998494050107,GNO,0.16332167373430145,0.13302868377581362,BCH,0.166495659205259,-0.009953376048364312,DCR,0.12580213595828207,-0.01984768576469559,AAVE,0.11279684053537259,-0.33332868718400616
2023-01-04,Custom_Risk_5_positive,6,BTC,0.29790005314044354,1.482751044113433,ETH,0.15419285219684165,0.7893367223124906,BCH,0.12631617318783137,0.1856880444497782,GNO,0.1568008322188607,0.10756690352802684,DCR,0.13975500519963147,0.028447289954744284,BNB,0.12503508405639135,-0.062137712610881
2023-01-11,Custom_Risk_5_positive,6,BTC,0.3034669657670261,1.2198354730982504,ETH,0.17904254732887445,0.6428705733901819,ETC,0.04141798287113965,0.10400160942615397,BNB,0.12560328257890638,-0.09312873146831455,BCH,0.18038185080879804,-0.11256888900029913,GNO,0.1700873706452553,-0.13633301028678685
2023-01-18,Custom_Risk_5_positive,6,BTC,0.19086728478806522,0.7601190079618847,ETH,0.18582653526785295,0.6583870401346333,ETC,0.10027971226631027,0.23789396450506622,BNB,0.18052408754878602,0.220638276258453,GNO,0.1888435974253727,-0.11403761355817466,BCH,0.15365878270361277,-0.1497573560071401
2023-01-25,Custom_Risk_5_positive,6,BTC,0.1831909261449232,1.1390104093276767,AAVE,0.11019535078907035,0.6665759130096544,ETH,0.15920260925118396,0.5889168281442394,BCH,0.15457425609664424,-0.07205188200527063,GNO,0.17018112744657043,-0.11440976402448502,BNB,0.22265573027160776,-0.1938084349372702
2023-02-01,Custom_Risk_5_positive,6,BTC,0.21142611847063666,1.1539701894047607,AAVE,0.10687606632626143,0.2513242921213348,ETH,0.16111671660582377,0.21685820695179864,INJ,0.06540227778770041,0.20553855402994634,BCH,0.19924658241122667,-0.016654674533355666,BNB,0.2559322383983511,-0.2845240078129547
2023-02-08,Custom_Risk_5_positive,6,BTC,0.26328409970144523,0.9773518421996588,INJ,0.05065400845943987,0.907505097266514,ETH,0.19416796634562333,0.035803804635994634,BCH,0.20583737472360514,-0.04344757591127489,AAVE,0.12046737363122201,-0.18752156116244642,GNO,0.16558917713866447,-0.2514046401104423
2023-02-15,Custom_Risk_5_positive,6,INJ,0.06580878389712064,0.7292731694593785,BTC,0.18882780536043572,0.6571541048959046,ETH,0.1802422556979938,0.04505677477553857,GNO,0.18034117700318397,-0.023273127995705134,BNB,0.16910248300673922,-0.16423231376094305,BCH,0.21567749503452668,-0.262533265076774
2023-02-22,Custom_Risk_5_positive,6,BTC,0.1986060828583532,0.8950747284280745,INJ,0.08638671127316305,0.6810654380247783,ETH,0.20562968163149414,0.21459106583781784,AAVE,0.1343269562188151,-0.1133977208136874,DCR,0.179785014967812,-0.26966318838525166,GNO,0.1952655530503625,-0.27071200759968067
2023-03-01,Custom_Risk_5_positive,6,BTC,0.22952006328334615,0.9876386721354241,INJ,0.07415554815621235,0.3414692104628834,BCH,0.15699790398847577,0.12641631055182362,DCR,0.12213412795251041,0.09798671805829222,ETH,0.23117738503537877,0.04186394448687522,ETC,0.18601497158407668,-0.21472749276918868
2023-03-08,Custom_Risk_5_positive,6,BTC,0.2213249576671815,1.0330689644922777,ETH,0.188420805546558,0.4398157240594296,INJ,0.06739053723089751,0.3774411173199959,BCH,0.19058481695981166,0.11572617728874407,DCR,0.13969347511675567,0.04135846145197755,ETC,0.1925854074787957,-0.4070986935459146
2023-03-15,Custom_Risk_5_positive,6,BTC,0.1433237346556462,1.160542530673134,ETH,0.15889742662898323,0.523194858159276,GNO,0.16976316182515763,0.14066826263375498,BNB,0.2284870990936378,0.09882604536693393,BCH,0.15384385162365563,-0.14691920941398182,DCR,0.14568472617291936,-0.3007522991643017
2023-03-22,Custom_Risk_5_positive,6,BTC,0.16711247967141976,1.051381152749293,ETH,0.18283875322417317,0.5260537084885992,INJ,0.08185517781686587,0.38573904034924045,BNB,0.22418853103557831,0.18463095128389037,GNO,0.1817746508447686,-0.03561253705861818,BCH,0.16223040740719438,-0.17162607056762613
2023-03-29,Custom_Risk_5_positive,6,BTC,0.1843417847688083,1.3564457115233393,ETH,0.19115009108725098,0.49641315764347216,INJ,0.08302325869114693,0.24625911218766838,BNB,0.1987056894438275,0.12400809090775428,BCH,0.16966744705137668,-0.211735145705757,GNO,0.17311172895758944,-0.23943894504583169
2023-04-05,Custom_Risk_5_positive,6,BTC,0.20147243572947685,1.3482941969770033,ETH,0.1792221637703784,0.6260593095418122,INJ,0.06278002063632647,0.0371791523335856,BNB,0.21167314391936606,-0.1475065039012869,GNO,0.16747520116663298,-0.17223964671153755,ETC,0.17737703477781921,-0.1825080213354323
2023-04-12,Custom_Risk_5_positive,6,BTC,0.16711384378074132,0.7682224324936131,ETH,0.17135556498282536,0.6272328895379745,INJ,0.047347285270788624,0.5120645098884463,GNO,0.17888279548054356,-0.10997385875242423,ETC,0.13387942886325827,-0.28835372567035833,BNB,0.3014210816218429,-0.34661336003507676
2023-04-19,Custom_Risk_5_positive,6,BTC,0.20881529204756408,0.8596495949582817,INJ,0.07486952285553437,0.5647512957891363,ETH,0.15777260240114008,0.3976142185985764,ETC,0.19690362074143825,-0.14454317430351488,BNB,0.21495963914500177,-0.2932819442957631,AAVE,0.14667932280932133,-0.3074111950385536
2023-04-26,Custom_Risk_5_positive,6,INJ,0.05980124386077487,0.7449885888316263,BTC,0.21783495795671692,0.7011777495503625,ETH,0.15733892674384625,0.28026855212116025,BCH,0.2255973135434185,-0.19731300456846473,ETC,0.18662133182604118,-0.2692092678503441,AAVE,0.15280622606920238,-0.2828928088772723
2023-05-03,Custom_Risk_5_positive,6,INJ,0.061561967391384656,0.919898848256903,BTC,0.1930561376024184,0.7500007846543473,ETH,0.2131407687893594,0.25165931286515775,BNB,0.19236905919302122,-0.023221002999792184,DCR,0.129574342293703,-0.29666940598103664,GNO,0.21029772473011338,-0.3458439393169326
2023-05-10,Custom_Risk_5_positive,6,BTC,0.21508016833181462,0.9503146339103676,INJ,0.08235897088290817,0.6691906997305782,ETH,0.16577495463854275,0.403491027261302,BNB,0.23048043004593846,0.030650801759154245,GNO,0.15773075727686364,-0.24745597263612962,AAVE,0.1485747188239324,-0.2828331834508535
2023-05-17,Custom_Risk_5_positive,6,BTC,0.2253777170853744,1.026403021771324,ETH,0.1358854476723873,0.5559503420445479,GNO,0.11825331128125323,0.2154080350864416,BNB,0.30156713178465744,0.09698631551189489,ETC,0.17107063757499094,-0.11188604536612756,INJ,0.04784575460133663,-0.14303777469604376
2023-05-24,Custom_Risk_5_positive,6,BTC,0.17554905135329202,0.9635025635893801,GNO,0.11899765429993518,0.34029778166278263,ETH,0.1871058498670669,0.2618923198109488,BCH,0.162967333397615,0.02791923802199793,BNB,0.20593671553515466,0.021178106973304196,ETC,0.1494433955469362,-0.19021104742446923
2023-05-31,Custom_Risk_5_positive,6,BTC,0.15174712965653833,0.7593706592342658,ETH,0.16753965029650983,0.5012611450429711,GNO,0.14213085952813292,0.4417360135166856,BNB,0.22325569509659798,0.1563409112281488,BCH,0.19343689827518015,-0.09798694668830413,AAVE,0.12188976714704075,-0.1844851828950992
2023-06-07,Custom_Risk_5_positive,6,BTC,0.17565615272606538,0.8137567102444547,ETH,0.21256871201733016,0.6122983589326135,GNO,0.20245266457570157,0.23504875509399703,INJ,0.0880324075963623,0.06437227764471065,BNB,0.13721338428263632,0.027059849066387767,BCH,0.18407667880190423,-0.32601654471343194
2023-06-14,Custom_Risk_5_positive,6,BTC,0.2180603325143615,0.9479578860334835,ETH,0.21329129575514075,0.9151425144545295,INJ,0.07889293155856747,0.24911976841288508,GNO,0.17872147665784313,0.22635810326551012,BCH,0.1704644255283458,0.0318283622864564,ETC,0.14056953798574146,-0.19414607898915892
