date,strategy,total_assets,asset_1_symbol,asset_1_weight,asset_1_score,asset_2_symbol,asset_2_weight,asset_2_score,asset_3_symbol,asset_3_weight,asset_3_score,asset_4_symbol,asset_4_weight,asset_4_score
2022-07-06,Custom_Risk_8_negative,4,BTC,0.5487800334897962,0.7389301286400582,ETH,0.18171737783734243,0.2446817252581005,BNB,0.17782114907293306,0.23943546875021018,ETC,0.09168143959992837,0.12344869314335295
2022-07-13,Custom_Risk_8_negative,4,BTC,0.49107710532883947,0.7564096248129148,ETH,0.24526163681536786,0.3777782769169933,BNB,0.20996382553716,0.3234088023559924,ETC,0.053697432318632596,0.08271054421556728
2022-07-20,Custom_Risk_8_negative,4,BTC,0.5260177821628793,0.7760707315535724,BNB,0.19765109310330484,0.29160844674552855,AAVE,0.15444419531184148,0.22786229611292794,ETH,0.12188692942197442,0.179828290394259
2022-07-27,Custom_Risk_8_negative,4,BTC,0.5393081554450911,0.7094664890380251,ETH,0.2822868710192643,0.3713518389468482,BNB,0.09767650231257964,0.12849463605835626,AAVE,0.08072847122306492,0.10619929342022791
2022-08-03,Custom_Risk_8_negative,4,BTC,0.4545737671494536,0.6216308223340818,ETC,0.2868349685517298,0.3922475740144492,ETH,0.24135686894814729,0.33005615317631815,AAVE,0.017234395350669434,0.023568080977151906
2022-08-10,Custom_Risk_8_negative,4,BTC,0.379693866616787,0.6224296504885256,ETC,0.31899120296414946,0.5229201744527511,ETH,0.2137025932745411,0.3503212512374128,BNB,0.08761233714452255,0.14362232625260174
2022-08-17,Custom_Risk_8_negative,4,BTC,0.4235205428337602,0.4951682955875442,ETH,0.2505118686440325,0.2928914243236757,ETC,0.23165621716185075,0.2708459274413922,BNB,0.09431137136035642,0.11026620030887674
2022-08-24,Custom_Risk_8_negative,4,BTC,0.44626974360764055,0.5786014876805903,ETC,0.26879005442726134,0.34849399403176917,ETH,0.21646702416801475,0.2806556886534561,INJ,0.06847317779708337,0.08877743361970483
2022-08-31,Custom_Risk_8_negative,4,BTC,0.4756192560999418,0.5442858687911124,ETH,0.2557352951531036,0.2926565851104017,ETC,0.16883693194370436,0.19321243832839066,INJ,0.09980851680325015,0.11421817889895142
2022-09-07,Custom_Risk_8_negative,4,BTC,0.5832201184111406,0.6655904272519211,ETH,0.24435766523657249,0.27886919136153276,BNB,0.12538263206757166,0.1430908794353266,GNO,0.047039584284715275,0.053683156690670024
2022-09-14,Custom_Risk_8_negative,4,BTC,0.5035679946873879,0.5505380475327933,ETH,0.24345183868977846,0.2661596871813586,ETC,0.14619753826239412,0.15983404052325717,BNB,0.10678262836043938,0.11674272461352786
2022-09-21,Custom_Risk_8_negative,4,BTC,0.4131684211333764,0.5411671733889283,ETH,0.292433128730952,0.3830283283666613,ETC,0.24635933659771403,0.32268096738573937,GNO,0.04803911353795758,0.06292153503438748
2022-09-28,Custom_Risk_8_negative,4,BTC,0.6417723093609949,0.7392485908397549,BNB,0.16138057462504035,0.18589203778401867,ETH,0.11834025746131906,0.1363144954867242,ETC,0.07850685855264568,0.09043095769290066
2022-10-05,Custom_Risk_8_negative,4,BTC,0.6384500466671762,0.7175195736765101,BNB,0.17023007637344362,0.1913124017517166,ETH,0.13209340512878207,0.14845265377964773,INJ,0.05922647183059816,0.06656143740624998
2022-10-12,Custom_Risk_8_negative,4,BTC,0.5948156587084082,0.6836836744323787,INJ,0.16910962447800892,0.19437532914997302,BNB,0.14251577512590685,0.16380824441345737,ETH,0.09355894168767591,0.10753704965993814
2022-10-19,Custom_Risk_8_negative,4,BTC,0.5884303738816684,0.7132116942722724,ETH,0.204489497814803,0.24785311511929298,BNB,0.11128905958410626,0.13488878593461237,BCH,0.09579106871942228,0.11610432338298982
2022-10-26,Custom_Risk_8_negative,4,BTC,0.507752718120997,0.6472451990325658,INJ,0.2196652011941243,0.28001277352795756,ETH,0.16540041013863244,0.21084007541390679,BNB,0.10718167054624611,0.13662717935232496
2022-11-02,Custom_Risk_8_negative,4,BTC,0.5341747946862349,0.6500198541968708,ETH,0.3691522369392901,0.4492092955690136,GNO,0.05993364537762954,0.07293129480723068,AAVE,0.03673932299684555,0.044706881745943755
2022-11-09,Custom_Risk_8_negative,4,BTC,0.4069404202835498,0.5766464973948926,INJ,0.2947519912688878,0.41767220677401184,ETH,0.2737863023489527,0.3879632113571213,BNB,0.024521286098609818,0.03474738078495326
2022-11-16,Custom_Risk_8_negative,4,BTC,0.5226788768481171,0.7440791790830052,BNB,0.2585407878856175,0.36805546527816735,ETH,0.21720937914798183,0.3092165834214958,BCH,0.0015709561182835475,0.0022363936838555587
2022-11-23,Custom_Risk_8_negative,4,BTC,0.5361559930714634,0.7074905141277349,ETH,0.26257364062318755,0.3464819239204685,BNB,0.12157547575423501,0.1604262508639404,BCH,0.07969489055111391,0.1051622658666167
2022-11-30,Custom_Risk_8_negative,4,BTC,0.44290982849476607,0.6388066038102799,BCH,0.19094603730236942,0.27540050311075687,ETH,0.18760281283768485,0.27057858738737206,BNB,0.1785413213651796,0.2575092441021275
2022-12-07,Custom_Risk_8_negative,4,BTC,0.4947322291410045,0.6330958445539252,ETH,0.2358079894370682,0.30175729299955234,BNB,0.1380326993305956,0.17663682131744615,BCH,0.13142708209133155,0.1681837863652803
2022-12-14,Custom_Risk_8_negative,4,BTC,0.5265438841378314,0.6746381271811728,ETH,0.1916709525921263,0.24557978240221062,BNB,0.16899902593870306,0.21653121380645315,BCH,0.11278613733133927,0.14450804719876972
2022-12-21,Custom_Risk_8_negative,4,BTC,0.6222744247485998,0.7219251379001043,ETH,0.28446359743126504,0.33001745473645683,BCH,0.07253891454596724,0.08415525980820748,AAVE,0.020723063274168074,0.024041644195742812
2022-12-28,Custom_Risk_8_negative,4,BTC,0.5993023310042782,0.7496239596818738,ETH,0.30798514097319546,0.385236347258357,GNO,0.05121577438710037,0.06406210956979842,BCH,0.04149675363542591,0.051905289141798955
2023-01-04,Custom_Risk_8_negative,4,BTC,0.5564588054918584,0.8069379721576908,ETH,0.2985624795395814,0.4329546040503205,BCH,0.08567170892182166,0.12423517138443446,DCR,0.05930700604673847,0.08600290753202798
2023-01-11,Custom_Risk_8_negative,4,BTC,0.6287856598126537,0.7457109500051992,ETH,0.2882184705967387,0.3418138854848839,BCH,0.042698788529011954,0.050638804592852193,BNB,0.04029708106159579,0.04779048970333148
2023-01-18,Custom_Risk_8_negative,4,BTC,0.506615373456325,0.617612668548223,ETH,0.28005832622639576,0.34141792624606276,BNB,0.12025307514151785,0.146600017548985,ETC,0.09307322517576144,0.11346517690337575
2023-01-25,Custom_Risk_8_negative,4,BTC,0.5088749332002218,0.7496348684176188,ETH,0.2649066388502285,0.3902398023588837,AAVE,0.16162079888783099,0.23808715738049407,GNO,0.06459762906171855,0.09516018967025516
2023-02-01,Custom_Risk_8_negative,4,BTC,0.575824385273863,0.7989588496228551,ETH,0.2241500454469202,0.31100916708834436,AAVE,0.1138786593811098,0.1580071372844902,BCH,0.08614690989810699,0.11952921375155148
2023-02-08,Custom_Risk_8_negative,4,BTC,0.5106816672719328,0.66586237159862,INJ,0.3690635486136651,0.4812107923577383,ETH,0.11230335950817837,0.14642895191455785,BCH,0.007951424606223724,0.010367621916352161
2023-02-15,Custom_Risk_8_negative,4,BTC,0.4877809018919029,0.5718611389206957,INJ,0.356763059798196,0.418259363803959,ETH,0.12511060339279087,0.14667628820595385,GNO,0.030345434917110222,0.035576167302647246
2023-02-22,Custom_Risk_8_negative,4,BTC,0.5206413207595545,0.6379995024117529,INJ,0.29861061079725604,0.3659206703486044,ETH,0.17129971266708036,0.2099125195930156,GNO,0.009448355776109153,0.011578117301509299
2023-03-01,Custom_Risk_8_negative,4,BTC,0.5894367459396261,0.6766914343267414,INJ,0.19944364745025536,0.2289674147228919,ETH,0.16600553595738574,0.1905794387727039,BCH,0.04511407065273293,0.05179233461200382
2023-03-08,Custom_Risk_8_negative,4,BTC,0.5479575615547334,0.6556883303296119,INJ,0.23453226746703718,0.28064230088833086,ETH,0.18216642446095058,0.21798111218323832,BCH,0.03534374651727882,0.042292476219789835
2023-03-15,Custom_Risk_8_negative,4,BTC,0.5880077401945539,0.7168756977565605,ETH,0.23660265772658418,0.2884565691136673,GNO,0.10126353986729902,0.12345648847351962,BNB,0.07412606221156279,0.09037155285112088
2023-03-22,Custom_Risk_8_negative,4,BTC,0.5369243806826126,0.6952175772037106,ETH,0.2494958141000149,0.32305084596933586,INJ,0.12253865287931498,0.1586648482236125,BNB,0.09104115233805762,0.11788142172614888
2023-03-29,Custom_Risk_8_negative,4,BTC,0.5673467503570478,0.7721610841298758,ETH,0.2591550105803055,0.3527109546347863,INJ,0.09446931057193192,0.128573090834341,BNB,0.07902892849071484,0.10755867212178304
2023-04-05,Custom_Risk_8_negative,4,BTC,0.5925783620929332,0.7499151568856869,ETH,0.35272890696104003,0.4463827411239855,BNB,0.04350840337139921,0.055060416018011205,GNO,0.011184327574627482,0.0141539031870224
2023-04-12,Custom_Risk_8_negative,4,BTC,0.45938391594799566,0.5776762508496737,ETH,0.3673791431669217,0.46198005349638277,INJ,0.14191711126968842,0.17846106910493212,GNO,0.03131982961539406,0.039384752320147834
2023-04-19,Custom_Risk_8_negative,4,BTC,0.5300756315093924,0.6438082894809691,ETH,0.30059219100069157,0.3650870419536782,INJ,0.14115908231230703,0.1714460766087479,ETC,0.028173095177608878,0.03421789483895474
2023-04-26,Custom_Risk_8_negative,4,BTC,0.4204041922080429,0.5639437362685469,INJ,0.33953649856517176,0.45546520503208193,ETH,0.20277349178809287,0.27200689882418555,BCH,0.03728581743869246,-0.050016397519170336
2023-05-03,Custom_Risk_8_negative,4,BTC,0.4324791098545122,0.593789534847269,INJ,0.3347314362634952,0.4595829470341881,ETH,0.1999608020006073,0.2745442008691942,BNB,0.03282865188138536,0.045073413920196904
2023-05-10,Custom_Risk_8_negative,4,BTC,0.4670271640150361,0.6502247844547422,INJ,0.26160791117727605,0.36422709590276237,ETH,0.2419341991483268,0.3368361085060714,BNB,0.02943072565936113,0.040975319473255806
2023-05-17,Custom_Risk_8_negative,4,BTC,0.5719690085461415,0.6888676893782528,ETH,0.29264033475319473,0.3524499897865517,GNO,0.06912603689732931,0.08325397460673366,BNB,0.06626461980333467,0.07980774281368974
2023-05-24,Custom_Risk_8_negative,4,BTC,0.5837654712141,0.6829575216054092,ETH,0.25984739043304267,0.30400004542354564,GNO,0.09139059863371979,0.10691947334793377,BNB,0.0649965397191375,0.07604059826832306
2023-05-31,Custom_Risk_8_negative,4,BTC,0.5501852229133831,0.6634382029579523,ETH,0.26164182248401263,0.3154995323361574,GNO,0.09718911972470254,0.11719503223984806,BNB,0.0909838348779016,0.10971241937394063
2023-06-07,Custom_Risk_8_negative,4,BTC,0.5323023760014467,0.6177543377482239,ETH,0.2950734786559531,0.3424424342484573,BNB,0.11968024863583641,0.13889284750698344,INJ,0.05294389670676374,0.06144312579173668
2023-06-14,Custom_Risk_8_negative,4,BTC,0.4318205148495089,0.6275350909567666,ETH,0.3737909836387897,0.5432047595013745,INJ,0.11733494551158542,0.17051481616078612,GNO,0.07705355600011611,0.11197663985446979
2023-06-21,Custom_Risk_8_negative,4,BTC,0.5455911802938067,0.7155381341651953,ETH,0.2727775461328214,0.35774540251352943,GNO,0.1078238057825007,0.14140999267373372,DCR,0.07380746779087105,0.09679785835632049
2023-06-28,Custom_Risk_8_negative,4,BTC,0.5050488796324474,0.799566882448287,ETH,0.329948072734361,0.5223564738486841,INJ,0.0885309396321931,0.1401575377287153,GNO,0.07647210800099866,0.12106662830953226
2023-07-05,Custom_Risk_8_negative,4,BTC,0.46231493382505606,0.6974171217568965,BCH,0.28294715050956026,0.4268349838605151,ETH,0.23707953763577844,0.3576421972731855,GNO,0.017658378029605248,0.026638237874796203
2023-07-12,Custom_Risk_8_negative,4,BTC,0.4386682206168857,0.5732950273436999,BCH,0.35971583165374704,0.47011223483180775,ETH,0.19394750931100285,0.2534697920385752,INJ,0.0076684384183644,0.010021873949650026
2023-07-19,Custom_Risk_8_negative,4,BCH,0.3937809414600653,0.5649583817368641,BTC,0.3886761705342014,0.5576345556758053,ETH,0.19198514345073636,0.2754415070452245,AAVE,0.02555774455499705,0.036667752256109624
2023-07-26,Custom_Risk_8_negative,4,BTC,0.48635574260795994,0.5940348669406696,BCH,0.2121969923560721,0.25917739028540165,ETH,0.21035549916845148,0.2569281906464408,INJ,0.09109176586751654,0.11125947588557412
2023-08-02,Custom_Risk_8_negative,4,BTC,0.5618982719305599,0.6367391187435909,ETH,0.1895350934590697,0.21477981764469017,BCH,0.17498541259864447,0.1982922229467436,AAVE,0.07358122201172594,0.08338171658519164
2023-08-09,Custom_Risk_8_negative,4,BTC,0.6278894463029019,0.6783384069510165,ETH,0.21881003822569758,0.23639074303425628,BCH,0.11028981291750657,0.11915125574717163,GNO,0.04301070255389402,0.0464664784924219
2023-08-16,Custom_Risk_8_negative,4,BTC,0.621178830755704,0.6523716092839942,ETH,0.19733415039570762,0.2072433748325307,BCH,0.1283724118482769,0.13481869110582062,INJ,0.05311460700031146,0.0557817812354062
2023-08-23,Custom_Risk_8_negative,4,BTC,0.588373502709084,0.7663418344796917,ETH,0.2817654993266126,0.366992545811171,BNB,0.07598565371224966,0.09896942162056505,GNO,0.05387534425205369,0.07017129418174647
2023-08-30,Custom_Risk_8_negative,4,BTC,0.5813341546791972,0.6909834993678565,ETH,0.2070491826597391,0.24610212151465843,INJ,0.1730221236432103,0.20565699004734844,ETC,0.03859453901785337,0.04587411459036351
2023-09-06,Custom_Risk_8_negative,4,BTC,0.6199839783882677,0.6840131658569414,ETH,0.2086074921281403,0.2301515459850897,BCH,0.13229099677405443,0.14595342246267273,DCR,0.03911753270953757,0.04315741748475736
2023-09-13,Custom_Risk_8_negative,4,BTC,0.6363457116098009,0.6353271697681083,ETH,0.2644749358815547,0.2640516144332293,BNB,0.05096277296381224,0.05088120139715391,DCR,0.04821657954483212,0.04813940356511903
2023-09-20,Custom_Risk_8_negative,4,BTC,0.6103994199687679,0.686133983956448,ETH,0.24744324324092865,0.2781444620256845,BCH,0.0790680928965073,0.08887837014277461,BNB,0.06308924389379604,0.07091696492743256
2023-09-27,Custom_Risk_8_negative,4,BTC,0.6081988721452758,0.6489293884577709,ETH,0.18904206872520699,0.20170204133712707,AAVE,0.15341189609496989,0.1636857489786274,BCH,0.04934716303454721,0.0526518969316431
2023-10-04,Custom_Risk_8_negative,4,BTC,0.5992785793304003,0.619645874829132,ETH,0.2343996045422712,0.2423659930887008,BCH,0.11472094575953047,0.1186198927313863,BNB,0.05160087036779801,0.05335459594889084
2023-10-11,Custom_Risk_8_negative,4,BTC,0.591769369965555,0.6689099575754611,ETH,0.21706640907146513,0.24536228107159877,BCH,0.10239186779490085,0.11573924474452943,AAVE,0.0887723531680791,0.10034434697928013
2023-10-18,Custom_Risk_8_negative,4,BTC,0.6275621657544787,0.6768190477639038,ETH,0.23011697767641154,0.2481786860398298,AAVE,0.10069356121020724,0.10859692303521001,DCR,0.041627295358902534,0.044894590437789025
2023-10-25,Custom_Risk_8_negative,4,BTC,0.5804625592218251,0.7187931789870895,ETH,0.21743952217627177,0.26925775469833185,BNB,0.11180350968520635,0.13844751719435563,BCH,0.09029440891669684,0.11181256086008792
2023-11-01,Custom_Risk_8_negative,4,BTC,0.5517139256869712,0.7190494961469398,ETH,0.19879320001072878,0.2590874430569552,INJ,0.14825804676850735,0.1932249103480299,AAVE,0.10123482753379259,0.1319394859211815
2023-11-08,Custom_Risk_8_negative,4,BTC,0.5090659369970703,0.7460384520670865,INJ,0.27960155580492524,0.40975735504663324,ETH,0.17054720172377028,0.2499377018405908,AAVE,0.04078530547423419,0.059771051158066496
2023-11-15,Custom_Risk_8_negative,4,BTC,0.44373218860732466,0.5754514188411775,INJ,0.3275786611225979,0.42481841562300526,AAVE,0.1150424878388973,0.14919215813864797,ETH,0.11364666243118011,0.14738199035738694
2023-11-22,Custom_Risk_8_negative,4,BTC,0.48149454615492093,0.5644498874284725,INJ,0.2209925338207213,0.2590667159862371,ETH,0.2136194260667822,0.2504233162324009,GNO,0.0838934939575755,0.09834726810197073
2023-11-29,Custom_Risk_8_negative,4,BTC,0.4685053195043032,0.6021423059823927,GNO,0.31331038016674134,0.40267938686678867,ETH,0.18648638523793828,0.23967997238601602,INJ,0.03169791509101737,0.04073946419206874
2023-12-06,Custom_Risk_8_negative,4,BTC,0.46535077175918255,0.5721439988715309,GNO,0.2429789650123543,0.2987401442535396,ETH,0.17909212466076163,0.22019192958990713,INJ,0.11257813856770162,0.13841366619452078
2023-12-13,Custom_Risk_8_negative,4,BTC,0.6029567303515654,0.8355595417388133,ETH,0.2899589761994282,0.40181654351048524,GNO,0.05531414088709602,0.07665269477023612,ETC,0.051770152561910324,0.07174154093139719
2023-12-20,Custom_Risk_8_negative,4,BTC,0.43506386274889053,0.7123815800622546,GNO,0.2598935291919893,0.4255544503373423,ETH,0.25524691200675326,0.41794599379616215,ETC,0.04979569605236681,0.08153638964622396
2023-12-27,Custom_Risk_8_negative,4,BTC,0.3752558715363366,0.8392688025400797,INJ,0.36488152432959203,0.8160663249300886,ETH,0.22483905403272741,0.5028579642731034,GNO,0.03502355010134414,0.07833101407291718
2024-01-03,Custom_Risk_8_negative,4,BTC,0.3332258830090078,0.5249293168586266,INJ,0.27384443199984165,0.4313859695326539,DCR,0.19916311007669066,0.31374080060032605,ETH,0.1937665749144598,0.30523966170159045
2024-01-10,Custom_Risk_8_negative,4,BTC,0.3973095152965182,0.6980846046605023,BNB,0.37846855305341337,0.6649804750775867,ETH,0.12203714954233646,0.21442289200795064,DCR,0.10218478210773194,0.17954169349998636
2024-01-17,Custom_Risk_8_negative,4,BTC,0.5884993958640736,0.9326918410890053,ETH,0.3035694154254884,0.4811164105883097,BNB,0.08573831932482848,0.1358836244607148,INJ,0.022192869385609475,0.03517269236261514
2024-01-24,Custom_Risk_8_negative,4,BTC,0.4139381824599017,0.5599968797052797,ETH,0.39608031265564214,0.5358378342431297,GNO,0.10755942817807085,0.1455119308024661,BNB,0.08242207670638534,0.11150482784679124
2024-01-31,Custom_Risk_8_negative,4,BTC,0.3707266186821893,0.5482037579919146,ETH,0.283105729072733,0.41863631248923117,BNB,0.2055517992630319,0.3039551603242009,BCH,0.1406158529820458,0.2079325712084334
2024-02-07,Custom_Risk_8_negative,4,BTC,0.527528612782897,0.6832616169145007,BNB,0.2313436992185281,0.29963923503062384,ETH,0.19217061168773103,0.24890176510528933,BCH,0.04895707631084377,0.06340981381671552
2024-02-14,Custom_Risk_8_negative,4,BTC,0.45004998386755674,0.6084983448808786,BNB,0.2636173585166269,0.3564286903439668,ETH,0.15137014482279407,0.20466278389236717,ETC,0.13496251279302238,0.18247854371590552
2024-02-21,Custom_Risk_8_negative,4,BTC,0.5076330173290491,1.0474628821466458,ETH,0.255441917472597,0.5270853509583187,GNO,0.15945366377225664,0.32902074633074185,ETC,0.0774714014260973,0.1598564605759657
2024-02-28,Custom_Risk_8_negative,4,ETH,0.3480855475923644,0.7289119372976034,BNB,0.2903388548784055,0.6079869119703396,BTC,0.2631344084886775,0.5510191755670244,GNO,0.09844118904055256,0.20614173242682138
2024-03-06,Custom_Risk_8_negative,4,BTC,0.35387710228156094,0.907939974773687,GNO,0.2864810328143356,0.7350223567153382,ETH,0.22700770428131029,0.582432058954228,BNB,0.13263416062279312,0.34029852644767383
2024-03-13,Custom_Risk_8_negative,4,BTC,0.3679262526797988,0.7771074811438684,ETH,0.3401402609580126,0.7184198993778739,GNO,0.149028905428773,0.31476818104678905,ETC,0.14290458093341565,0.3018328214533089
2024-03-20,Custom_Risk_8_negative,4,BTC,0.3356632946577607,0.5387718582509451,ETH,0.23353239121057096,0.37484193945778804,BNB,0.2202156724983188,0.3534673256689302,DCR,0.21058864163334962,0.3380150155977708
2024-03-27,Custom_Risk_8_negative,4,BTC,0.4562592847461235,0.8957532284097695,BNB,0.2665407223533425,0.5232873511462434,ETH,0.22579130137828357,0.4432858550352145,GOHM,0.05140869152225048,0.10092836012093684
2024-04-03,Custom_Risk_8_negative,4,BTC,0.5889264572669516,0.7968904241549645,ETH,0.20509773281000665,0.2775226299913075,BNB,0.19037343183316363,0.25759882744170814,DCR,0.01560237808987819,0.021111949616882786
2024-04-10,Custom_Risk_8_negative,4,BTC,0.5464318592800416,0.8275432202307241,ETH,0.1831203442619033,0.27732643477252183,BNB,0.15781406805724568,0.23900136834970567,BCH,0.11263372840080951,0.17057804504702156
2024-04-17,Custom_Risk_8_negative,4,BTC,0.48149573545184055,0.711590585068326,BCH,0.2542148150356968,0.37569775938831995,ETH,0.1425366323017553,0.2106513476762034,BNB,0.12175281721070742,0.17993546370952196
2024-04-24,Custom_Risk_8_negative,4,BTC,0.43641517758735004,1.0091158267246583,GOHM,0.35879168699793995,0.8296282724364987,ETH,0.15837755236714698,0.36621387820457413,BNB,0.046415583047563,0.10732600941811571
2024-05-01,Custom_Risk_8_negative,4,BTC,0.4961542977820263,1.0080608087402816,BNB,0.2794419438106848,0.567755783096151,GOHM,0.13071034692752034,0.2655705667037602,ETH,0.09369341147976844,0.19036145927214188
2024-05-08,Custom_Risk_8_negative,4,GOHM,0.3814641281615781,0.9125596624377955,BTC,0.2372968908537147,0.5676747946356845,ETH,0.21300323558754575,0.5095581639686853,BNB,0.1682357453971615,0.4024628888946942
2024-05-15,Custom_Risk_8_negative,4,BNB,0.3544600063720456,0.666293193265671,GOHM,0.31923819627562616,0.6000852942083427,BTC,0.17267278993531085,0.3245802136428674,GNO,0.15362900741701738,0.28878282483209006
2024-05-22,Custom_Risk_8_negative,4,BTC,0.42451847336374104,1.1008510178186999,GOHM,0.331991433615098,0.8609121405398084,BNB,0.22683050520474907,0.5882113693389764,BCH,0.016659587816411962,0.04320123941561209
2024-05-29,Custom_Risk_8_negative,4,BTC,0.43437705298011675,0.9079232608447004,ETH,0.2438413141823699,0.5096705721037439,BNB,0.1658165935741617,0.34658539466380267,GOHM,0.1559650392633516,0.3259939401822769
2024-06-05,Custom_Risk_8_negative,4,BTC,0.3732348948165869,0.7064967122351355,ETH,0.33972718513279254,0.6430699344742742,GOHM,0.1944064867171608,0.36799223655213764,AAVE,0.09263143333345973,0.17534213442683994
2024-06-12,Custom_Risk_8_negative,4,BTC,0.3687121759357069,0.8098943808095326,ETH,0.3002491613139569,0.6595120108898999,BNB,0.21902189094462346,0.481092327098142,AAVE,0.11201677180571284,0.24605033400819898
2024-06-19,Custom_Risk_8_negative,4,BTC,0.4708220980510746,0.7361393582356274,ETH,0.2436603441754997,0.380967609913175,INJ,0.18616640674362192,0.2910747387443486,GOHM,0.09935115102980371,0.15533742545600907
2024-06-26,Custom_Risk_8_negative,4,BTC,0.37645841589632595,1.1023752766276012,ETH,0.25721238577128525,0.7531896298335168,GOHM,0.2076914754741589,0.6081785877568823,GNO,0.1586377228582298,0.4645355137114907
2024-07-03,Custom_Risk_8_negative,4,BTC,0.3059793002134172,0.5751184591834131,GOHM,0.2859730563081751,0.5375147384062066,ETH,0.2768327260696126,0.5203345806649375,AAVE,0.13121491740879515,0.2466314586293572
2024-07-10,Custom_Risk_8_negative,4,BTC,0.3337881260541524,0.8625154124143357,GOHM,0.314256611353503,0.8120455749870625,ETH,0.2703697061165725,0.6986409053318008,BNB,0.08158555647577201,0.21081876315557502
2024-07-17,Custom_Risk_8_negative,4,GOHM,0.4808324339158048,1.1532999814695724,BTC,0.3048899602338889,0.7312934001236159,ETH,0.15439558910270776,0.3703253305959726,AAVE,0.0598820167475984,0.1436299299590485
2024-07-24,Custom_Risk_8_negative,4,BTC,0.3296722294781066,0.5437525754599617,GOHM,0.3080198620115443,0.5080397385207174,ETH,0.1909064333445724,0.3148759753507854,AAVE,0.17140147516577672,0.28270501797063596
2024-07-31,Custom_Risk_8_negative,4,BTC,0.4157445918485826,1.0215756961317346,GOHM,0.25569690601784767,0.6283034100394251,ETH,0.24137859396684788,0.5931201752175543,BNB,0.08717990816672172,0.21422016574675273
2024-08-07,Custom_Risk_8_negative,4,BTC,0.5111093530464415,0.6858926324066371,ETH,0.3182611419537027,0.42709641517268926,GOHM,0.10608333629757856,0.14236049165199544,BCH,0.06454616870227717,0.08661892273950438
2024-08-14,Custom_Risk_8_negative,4,BTC,0.39107342667794054,0.8980340354960256,GOHM,0.3852578284204582,0.8846794968960621,AAVE,0.15016777072438167,0.34483490809033096,ETC,0.07350097417721964,0.16878256601059152
2024-08-21,Custom_Risk_8_negative,4,GOHM,0.5017836243428504,1.016026014386558,BTC,0.38740626633870984,0.7844314274942422,ETH,0.07084094965926582,0.1434408064470512,BNB,0.039969159659174025,0.08093071199777427
2024-08-28,Custom_Risk_8_negative,4,AAVE,0.41828903959041097,0.7031975393046971,BTC,0.29663198707754695,0.4986764262249045,GOHM,0.16860551784802064,0.2834475064898169,BNB,0.11647345548402138,0.19580682145264752
2024-09-04,Custom_Risk_8_negative,4,BTC,0.38111580421648583,0.7087941235943687,GOHM,0.3093037839943288,0.5752390797631448,BNB,0.23852057444988534,0.4435974044004727,ETH,0.07105983733930003,0.132156144070734
2024-09-11,Custom_Risk_8_negative,4,BTC,0.4752531979722776,0.8605277966662543,GOHM,0.31576868019769155,0.5717535995256596,ETH,0.20474714449498882,0.37072998115050554,DCR,0.004230977335041935,0.007660913423418722
2024-09-18,Custom_Risk_8_negative,4,GOHM,0.3697145600750906,0.47159640487093973,AAVE,0.33254946486604453,0.4241897642352219,BTC,0.18517747887892516,0.23620663812815101,BCH,0.11255849617993964,0.14357612025168204
2024-09-25,Custom_Risk_8_negative,4,BTC,0.437828343173476,0.9461328343862687,GOHM,0.34921190763720245,0.7546355943505262,BNB,0.11469368726389963,0.24784933435478781,DCR,0.09826606192542194,0.21234976936300914
2024-10-02,Custom_Risk_8_negative,4,BTC,0.4244405441078611,0.49659191163876604,AAVE,0.3874834859278715,0.45335246049556366,BNB,0.13001442052796816,0.15211579225141783,ETH,0.058061549436299154,0.067931530640846
2024-10-09,Custom_Risk_8_negative,4,BTC,0.4474301876372273,0.9284372624225653,GOHM,0.3989439188438064,0.8278261281998844,ETH,0.0881461470260377,0.18290712093012618,INJ,0.06547974649292873,0.13587334573703252
2024-10-16,Custom_Risk_8_negative,4,BNB,0.3302060518872301,0.665945755880238,BTC,0.3074831563006122,0.6201191703566453,GOHM,0.26478138248041383,0.5340000187493616,DCR,0.09752940933174387,0.1966932339573303
2024-10-23,Custom_Risk_8_negative,4,BTC,0.5348421529941954,0.7686415642105794,BNB,0.20348058533659574,0.2924295224750221,GOHM,0.14736262545643863,0.21178031369237282,ETH,0.11431463621277037,0.16428581834629774
2024-10-30,Custom_Risk_8_negative,4,GOHM,0.4012821035667556,0.6203012972364477,BTC,0.3695840520857905,0.5713024949506154,BNB,0.17261872684209628,0.26683377911879314,ETH,0.05651511750535765,0.08736098717198781
2024-11-06,Custom_Risk_8_negative,4,BTC,0.5437412594243828,0.9616187997932607,GOHM,0.20389856183815389,0.3605992499483019,BNB,0.15317740998974322,0.27089773784264687,ETH,0.09918276874772015,0.17540698519792752
2024-11-13,Custom_Risk_8_negative,4,GNO,0.37359152475031576,0.5772246378921447,BTC,0.3527798228787812,0.5450691250369092,GOHM,0.20197438609530902,0.3120643380635322,BNB,0.07165426627559411,0.1107107767822085
2024-11-20,Custom_Risk_8_negative,4,BTC,0.5212445058501282,1.1396070524753092,ETH,0.2377442145525009,0.5197848237217375,GNO,0.1708932443662808,0.3736272407947379,BNB,0.07011803523109014,0.1533004310994847
2024-11-27,Custom_Risk_8_negative,4,BTC,0.5502487779049055,1.4517117342983181,GOHM,0.23801273722231076,0.6279448449730219,ETH,0.10912619887709342,0.2879057433483782,GNO,0.10261228599569036,0.270720200834072
