date,strategy,total_assets,asset_1_symbol,asset_1_weight,asset_1_score,asset_2_symbol,asset_2_weight,asset_2_score,asset_3_symbol,asset_3_weight,asset_3_score,asset_4_symbol,asset_4_weight,asset_4_score
2022-06-29,Custom_Risk_8_positive,4,BTC,0.5790411011283885,1.200623584138461,BNB,0.30684721731705583,0.6362380928058354,ETC,0.06947196938935622,0.14404795224875103,DCR,0.0446397121651994,0.09255904479016844
2022-07-06,Custom_Risk_8_positive,4,BTC,0.5075210219900804,1.168047992678627,BNB,0.2908770089198009,0.669446765087451,ETC,0.16820786660689696,0.38712654733497986,ETH,0.03339410248322166,0.07685576100844506
2022-07-13,Custom_Risk_8_positive,4,BTC,0.44374886930035584,1.1541246156907365,BNB,0.3383950293822373,0.8801149935394708,ETH,0.20565999727634032,0.5348909749195475,ETC,0.012196104041066686,-0.031720247336096234
2022-07-20,Custom_Risk_8_positive,4,BTC,0.43568703640903417,1.040445294217089,AAVE,0.3282240714196949,0.7838176535433731,BNB,0.16605011358152164,0.3965370663861344,ETH,0.07003877858974929,0.16725656608245648
2022-07-27,Custom_Risk_8_positive,4,BTC,0.3634619981489552,0.7973726623355979,ETH,0.26568868558509195,0.582874951594274,ETC,0.22953732904034643,0.5035651377432161,AAVE,0.14131198722560645,0.31001402085463037
2022-08-03,Custom_Risk_8_positive,4,ETC,0.4532816030335617,0.9976322174405965,BTC,0.3382280667125545,0.7444096869073862,ETH,0.19818707017240883,0.4361919940296275,AAVE,0.010303260081475097,-0.02267655279446256
2022-08-10,Custom_Risk_8_positive,4,ETC,0.5361938601057521,1.2091573431584075,BTC,0.2641633729817075,0.5957082055570863,ETH,0.16722547197509596,0.37710597313057265,BNB,0.032417294937444247,-0.07310342981400746
2022-08-17,Custom_Risk_8_positive,4,ETC,0.5605298667294836,0.7128060469298679,BTC,0.21968086583177246,0.27936040317232197,ETH,0.178004831408783,0.22636246120342235,DCR,0.04178443602996115,0.053135792466317694
2022-08-24,Custom_Risk_8_positive,4,ETC,0.41686868144172884,0.747420236963998,BTC,0.2659893986321275,0.4769028430439329,INJ,0.17817234962130943,0.31945220570139243,ETH,0.13896957030483423,0.24916400245947296
2022-08-31,Custom_Risk_8_positive,4,BTC,0.3161428002523093,0.4519642160405367,INJ,0.2842390650214993,0.4063539833518593,ETC,0.23142679831834356,0.33085248624749447,ETH,0.1681913364078478,0.24044977599905928
2022-09-07,Custom_Risk_8_positive,4,BTC,0.5787675351030991,0.7318667621487592,ETH,0.2142581794466129,0.27093510009601224,BNB,0.1463385655240708,0.1850489628940873,GNO,0.06063571992621731,0.07667546177249644
2022-09-14,Custom_Risk_8_positive,4,ETC,0.512953446832493,0.708105140204122,ETH,0.26181693028891206,0.3614244436310105,BTC,0.21374277833653943,0.2950606160387856,BNB,0.01148684454205548,0.015856982178757646
2022-09-21,Custom_Risk_8_positive,4,ETC,0.4591422227768037,1.0298283270506985,BTC,0.24444993027066492,0.5482864573330131,ETH,0.21209970234277706,0.4757268462713212,INJ,0.08430814460975435,-0.1890980859811224
2022-09-28,Custom_Risk_8_positive,4,BTC,0.6768493026726033,1.2827847674106327,BNB,0.24453758781404755,0.4634548509817018,BCH,0.06315316404651625,0.11968973969947622,INJ,0.015459945466832823,0.029300144761240862
2022-10-05,Custom_Risk_8_positive,4,BTC,0.6055769473655487,1.0992417556425134,BNB,0.2071500297611369,0.37601821434358207,INJ,0.18527156783104318,0.33630448513473754,BCH,0.0020014550422713644,-0.0036330361716657017
2022-10-12,Custom_Risk_8_positive,4,BTC,0.5277071840507516,0.975062926549292,INJ,0.3511448936468738,0.6488226387481432,BNB,0.1112020355620773,0.20547187059513206,BCH,0.009945886740297389,0.018377361016160606
2022-10-19,Custom_Risk_8_positive,4,BTC,0.572778858676745,1.0693159640318612,INJ,0.29747878566247965,0.555360606717548,ETH,0.09169995463627986,0.1711938628812255,BNB,0.03804240102449545,0.07102103387610002
2022-10-26,Custom_Risk_8_positive,4,BTC,0.4349282318857321,0.8935542714104019,INJ,0.38651459836595464,0.794089104850553,AAVE,0.10432711374532876,0.21433866848990707,ETH,0.07423005600298456,0.15250466340370056
2022-11-02,Custom_Risk_8_positive,4,ETH,0.4219189002248488,0.8865627100728408,BTC,0.3915988657499072,0.8228523336965254,INJ,0.16271507007785035,0.3419072087574977,AAVE,0.023767163947393442,-0.04994106988029562
2022-11-09,Custom_Risk_8_positive,4,INJ,0.4322985804792885,1.0389848634356833,BTC,0.2905430128300118,0.6982900387336444,ETH,0.24894815379530064,0.5983211031755125,BNB,0.02821025289539916,0.06780042099494388
2022-11-16,Custom_Risk_8_positive,4,BTC,0.40440155704800096,1.1043818119734023,BNB,0.3908272029039093,1.067311554540538,ETH,0.1456939525258645,0.39787619132480906,BCH,0.05907728752222522,-0.16133439820689058
2022-11-23,Custom_Risk_8_positive,4,BTC,0.43756003690277756,0.9950947532125236,ETH,0.21063248365083503,0.47901833270856936,BNB,0.2053219392229695,0.4669411445487988,BCH,0.146485540223418,0.3331359818177674
2022-11-30,Custom_Risk_8_positive,4,BTC,0.3495698224988785,0.8032632441134496,BCH,0.3131261858376889,0.7195207928844024,BNB,0.24493125725072762,0.5628182515229458,ETH,0.09237273441270476,0.21225980486979065
2022-12-07,Custom_Risk_8_positive,4,BTC,0.3360565931262869,0.7140684951051763,BCH,0.2625031347595145,0.5577787260602194,ETH,0.20690262712920673,0.4396362119041652,BNB,0.19453764498499185,0.4133625295175682
2022-12-14,Custom_Risk_8_positive,4,BTC,0.47704912011363626,0.9950979244132349,BCH,0.1859337903303091,0.3878475423912377,BNB,0.16941363605722673,0.35338741965961046,ETH,0.16760345349882785,0.3496114795504605
2022-12-21,Custom_Risk_8_positive,4,BTC,0.6323466287873453,1.3616614131844806,ETH,0.3084036119888233,0.6640998449493172,BCH,0.021324214681936623,0.04591842349905188,AAVE,0.037925544541894875,-0.08166683939746974
2022-12-28,Custom_Risk_8_positive,4,BTC,0.6000698979743047,1.4264627056679444,ETH,0.34243781825792313,0.814029796202411,GNO,0.050401078299656274,0.11981147323438678,DCR,0.007091205468115911,-0.016856936454641303
2023-01-04,Custom_Risk_8_positive,4,BTC,0.592096369871793,1.5258608274223089,ETH,0.32850835719152854,0.8465818390812745,BCH,0.05330596573174992,0.13737203792619979,GNO,0.026089307204928323,0.06723339966973033
2023-01-11,Custom_Risk_8_positive,4,BTC,0.5372519225736604,1.2290664514547667,ETH,0.31580356306449814,0.7224610062874881,ETC,0.11011083669965711,0.2518995831245403,BNB,0.03683367766218441,-0.08426407723479626
2023-01-18,Custom_Risk_8_positive,4,BTC,0.3851280159154505,0.7982023552772108,ETH,0.33758915137818163,0.6996750291083904,ETC,0.1898121750113796,0.3933978284966808,BNB,0.08747065769498824,0.1812885121427109
2023-01-25,Custom_Risk_8_positive,4,BTC,0.4391151920869062,1.1865320348864454,AAVE,0.28934036859576845,0.7818258682719085,ETH,0.22279156461770555,0.6020045156375807,BCH,0.048752874699619884,-0.13173501775009255
2023-02-01,Custom_Risk_8_positive,4,BTC,0.5365701576427473,1.2021242880694833,INJ,0.235712649150166,0.5280873274679503,AAVE,0.14276580525853722,0.3198505164004164,ETH,0.0849513879485495,0.1903239032278763
2023-02-08,Custom_Risk_8_positive,4,INJ,0.508951879531888,1.1773862063923002,BTC,0.42279253989074855,0.978069095826465,ETH,0.006922938470583782,0.016015212028423716,BCH,0.06133264210677971,-0.1418841539293178
2023-02-15,Custom_Risk_8_positive,4,INJ,0.5567064056874212,1.080825443325633,BTC,0.37417108940088323,0.7264396986450598,ETH,0.007506729394493489,0.01457404485172122,GNO,0.06161577551720201,-0.11962480979000036
2023-02-22,Custom_Risk_8_positive,4,INJ,0.4314397803281016,0.9603797311868346,BTC,0.4263193113255554,0.9489816291377465,ETH,0.0828587405955741,0.18444255408979957,AAVE,0.0593821677507691,-0.13218398697126485
2023-03-01,Custom_Risk_8_positive,4,BTC,0.584984327949668,1.0502252290514897,INJ,0.3377443031083983,0.6063540015440761,DCR,0.04003971639564198,0.0718834989480057,BCH,0.03723165254629162,0.0668421681661853
2023-03-08,Custom_Risk_8_positive,4,BTC,0.5023056720443743,1.1275694239063871,INJ,0.2417152663576506,0.5425993748527641,ETH,0.21332885610217037,0.4788779198903471,BCH,0.04265020549580473,0.09574064223615844
2023-03-15,Custom_Risk_8_positive,4,BTC,0.6505939123447237,1.2769734034944196,ETH,0.2794827546295288,0.5485634550606775,GNO,0.05110804634133948,0.10031390494762302,BNB,0.018815286684407993,0.036930288186251825
2023-03-22,Custom_Risk_8_positive,4,BTC,0.48818132492584065,1.2273859954470183,INJ,0.24141704790448087,0.6069709932167814,ETH,0.2176126823327094,0.5471220325099542,BNB,0.052788944836969005,0.13272202007556008
2023-03-29,Custom_Risk_8_positive,4,BTC,0.5870960347950935,1.4922967931456883,ETH,0.20241660432968836,0.5145080729868319,INJ,0.2007468038581571,0.5102637283801971,BNB,0.009740557017060954,0.024758814808016942
2023-04-05,Custom_Risk_8_positive,4,BTC,0.5372022492744414,1.439716440370816,ETH,0.2461879794688901,0.6597903898238524,INJ,0.13012069533462708,0.348726954436186,ETC,0.08648907592204134,-0.2317930438407919
2023-04-12,Custom_Risk_8_positive,4,INJ,0.34483700582477966,0.8836433982531056,BTC,0.3254936067088466,0.8340760181870159,ETH,0.25000142541480735,0.6406276164974929,GNO,0.0796679620515664,-0.2041488225742124
2023-04-19,Custom_Risk_8_positive,4,INJ,0.38286255287888576,0.9550192069921961,BTC,0.35898462029880746,0.8954576644339891,ETH,0.1694458718200076,0.4226688165683212,ETC,0.0887069550022993,-0.22127221684118978
2023-04-26,Custom_Risk_8_positive,4,INJ,0.4493325306106753,1.098913721029956,BTC,0.31077738047561637,0.7600552026051953,ETH,0.11551675579328816,0.2825144838224519,BCH,0.12437333312042025,-0.30417464346618156
2023-05-03,Custom_Risk_8_positive,4,INJ,0.5048343691271638,1.1930286107014327,BTC,0.3449870442867198,0.815276136739623,ETH,0.11544356592226201,0.2728171564562456,BNB,0.03473502066385437,-0.08208607808721786
2023-05-10,Custom_Risk_8_positive,4,BTC,0.43262217763642213,1.0048409727953522,INJ,0.37301257728286236,0.8663872089720099,ETH,0.18678940317804926,0.43385118771010617,BNB,0.007575841902666346,-0.017596223080400285
2023-05-17,Custom_Risk_8_positive,4,BTC,0.5595167455627891,1.0585107974482717,ETH,0.2907773107308997,0.5501013606876726,GNO,0.13274747115557634,0.25113570356289183,BNB,0.01695847255073494,0.03208255417829784
2023-05-24,Custom_Risk_8_positive,4,BTC,0.5854943472313527,1.008660741630725,GNO,0.2211756757802615,0.3810305295313857,ETH,0.18148124913788613,0.31264693196971016,BNB,0.011848727850499586,-0.020412403087374423
2023-05-31,Custom_Risk_8_positive,4,BTC,0.42209167719727925,0.8103761445657723,ETH,0.28030306275671296,0.5381553998293974,GNO,0.2512952012814197,0.4824630462143338,BNB,0.04631005876458809,0.08891093784519462
2023-06-07,Custom_Risk_8_positive,4,BTC,0.4237514370137541,0.8954311241040634,ETH,0.3154116202950793,0.6664977556338996,INJ,0.13642738669966328,0.2882853426809598,GNO,0.12440955599150333,0.26289040895250915
2023-06-14,Custom_Risk_8_positive,4,BTC,0.3916918253818262,0.9985029796384495,ETH,0.37049746967129255,0.9444742101897754,INJ,0.15713733247727177,0.40057536186271797,GNO,0.08067337246960953,0.20565300976057865
2023-06-21,Custom_Risk_8_positive,4,BTC,0.5920207235960224,1.3641756713066204,ETH,0.2579487904354048,0.5943836935597997,GNO,0.12098914040977775,0.2787916626242042,DCR,0.029041345558795062,0.06691910518380875
2023-06-28,Custom_Risk_8_positive,4,BTC,0.5102384568566197,1.3067531261508791,ETH,0.23031153680977015,0.5898424877044346,BCH,0.18185997836816745,0.4657549662531888,INJ,0.07759002796544245,0.19871299436464776
2023-07-05,Custom_Risk_8_positive,4,BCH,0.44973831654687985,1.1010091814656717,BTC,0.37597514562326545,0.9204287740312175,ETH,0.129610756347137,0.31730147844770723,INJ,0.04467578148271772,-0.10937125833373137
2023-07-12,Custom_Risk_8_positive,4,BCH,0.5226634250259832,1.077094759893195,BTC,0.3525290857795591,0.7264851773093274,ETH,0.08111629303224908,0.16716290060406072,INJ,0.04369119616220865,-0.09003797891050275
2023-07-19,Custom_Risk_8_positive,4,BCH,0.5661343373036493,1.1730684065012535,BTC,0.31765175434471143,0.658195789830034,ETH,0.09220699101878772,0.1910590842057859,AAVE,0.02400691733285161,0.04974394663072848
2023-07-26,Custom_Risk_8_positive,4,BTC,0.41927809830919155,0.6963468838582733,BCH,0.2744462364028971,0.455806736093467,INJ,0.21600554969816665,0.35874707511550047,ETH,0.09027011558974465,0.14992272181622515
2023-08-02,Custom_Risk_8_positive,4,BTC,0.6514746069349988,0.793867361564997,ETH,0.18982722914167532,0.23131775198558405,AAVE,0.14459299192956357,0.17619667103212902,BCH,0.01410517199376231,0.017188138349382855
2023-08-09,Custom_Risk_8_positive,4,BTC,0.6927313548128803,1.0583591764208962,ETH,0.2257977763337842,0.34497521577155293,BNB,0.06353311057554423,0.09706627268568453,ETC,0.017937758277791416,-0.02740541617731239
2023-08-16,Custom_Risk_8_positive,4,BTC,0.6684301850345076,1.0239973111100014,ETH,0.17037562190586944,0.2610058351887533,BNB,0.1508499132064985,0.23109355167235163,BCH,0.010344279853124692,0.0158468528084533
2023-08-23,Custom_Risk_8_positive,4,BTC,0.5795708578107859,1.4742419405224505,ETH,0.29845715949718843,0.7591790650792193,BNB,0.10983059835585225,0.279373733628503,GNO,0.01214138433617338,0.03088377851157032
2023-08-30,Custom_Risk_8_positive,4,BTC,0.46651231828091133,1.0296251780409977,INJ,0.34588778114319735,0.7633984233345001,ETH,0.14346859065933087,0.31664517186865654,ETC,0.04413130991656038,-0.09740087463812674
2023-09-06,Custom_Risk_8_positive,4,BTC,0.5145773809005498,0.989434582695811,BCH,0.21725741994922157,0.41774476030957025,DCR,0.21075359802576768,0.4052391458585453,ETH,0.057411601124460906,0.11039160621686517
2023-09-13,Custom_Risk_8_positive,4,BTC,0.5728272951758292,0.7663588352730051,DCR,0.20263027673487372,0.2710895660478593,ETH,0.15113759440236912,0.20219991572959317,GNO,0.07340483368692793,0.09820489233226125
2023-09-20,Custom_Risk_8_positive,4,BTC,0.8377275898481964,1.1513973292055435,BCH,0.10314841301728613,0.14177019916631226,ETH,0.05526958295458069,0.07596413317572609,DCR,0.0038544141799367296,0.005297619711003339
2023-09-27,Custom_Risk_8_positive,4,BTC,0.48961289018410664,0.8950824716347334,AAVE,0.43412244508700304,0.7936379922401031,BCH,0.07092535318451718,0.1296617015252447,INJ,0.005339311544373086,-0.00976102604685971
2023-10-04,Custom_Risk_8_positive,4,BCH,0.387236399995286,0.7102736531017482,BTC,0.3668297681756123,0.6728435640650811,AAVE,0.20746066182053483,0.38052683618578076,INJ,0.03847317000856683,-0.07056795024621146
2023-10-11,Custom_Risk_8_positive,4,BTC,0.4776991538271893,1.0208225929781924,BCH,0.2532232206389445,0.5411271563366612,AAVE,0.22381207150207297,0.4782767927054317,ETH,0.04526555403179331,0.09673054655660075
2023-10-18,Custom_Risk_8_positive,4,BTC,0.6271698701605615,1.310587039367583,AAVE,0.21000431842552958,0.4388427299118511,INJ,0.12929185137454563,0.2701791536381347,ETH,0.0335339600393632,0.0700753902527372
2023-10-25,Custom_Risk_8_positive,4,BTC,0.6866621688185138,1.4650715929240887,INJ,0.20792389643979772,0.4436292080692016,BCH,0.09721292928327692,0.2074148069099613,ETH,0.008201005458411301,0.017497774999323423
2023-11-01,Custom_Risk_8_positive,4,BTC,0.49043625360911064,1.1321628784424058,INJ,0.3401359933658236,0.7851975511130205,AAVE,0.11255406937926789,0.2598289547950151,ETH,0.05687368364579789,0.13129183030455555
2023-11-08,Custom_Risk_8_positive,4,INJ,0.4639375811178274,1.0635799505375267,BTC,0.4580335580269085,1.0500449388407331,ETH,0.04533813191833092,0.10393796507490849,AAVE,0.03269072893693331,0.07494371070781783
2023-11-15,Custom_Risk_8_positive,4,INJ,0.533827641562106,0.9884700659655644,BTC,0.38639813544103524,0.7154799802249198,AAVE,0.07623119168870945,0.14115464470268663,GNO,0.003543031308149287,0.006560507771077903
2023-11-22,Custom_Risk_8_positive,4,BTC,0.36780521901895075,0.6823462176303882,INJ,0.30762125616056357,0.570693915556033,GNO,0.2406296836359417,0.4464122475383414,ETH,0.08394384118454394,0.15573123915538659
2023-11-29,Custom_Risk_8_positive,4,GNO,0.49541794129315886,1.0105130364698391,BTC,0.38964489542771963,0.7947658201394149,ETH,0.10619447621842287,0.21660681552972344,INJ,0.008742687060698685,-0.017832618708865877
2023-12-06,Custom_Risk_8_positive,4,BTC,0.40663610598789585,0.8551874063772386,GNO,0.40408627636675765,0.8498249160614624,ETH,0.102825472273221,0.21624997792367223,INJ,0.08645214537212537,0.1818155960276105
2023-12-13,Custom_Risk_8_positive,4,BTC,0.6194993989829713,1.4841512162874657,ETH,0.22255424503055005,0.5331791346275524,GNO,0.09044790415493088,0.21668845390741484,ETC,0.06749845183154762,-0.16170783950359569
2023-12-20,Custom_Risk_8_positive,4,INJ,0.41755408725346976,0.8812359655205898,BTC,0.39225254986892266,0.8278377941055131,ETH,0.10399926503630426,0.2194874760789154,GNO,0.08619409784130319,0.18191017966792952
2023-12-27,Custom_Risk_8_positive,4,INJ,0.4602173434300143,1.2210547446025048,BTC,0.2829321287712239,0.7506792674560008,ETH,0.1472852349324195,0.390779134014697,BNB,0.10956529286634215,-0.29070008466240016
2024-01-03,Custom_Risk_8_positive,4,INJ,0.5564783389616657,0.9851145347864025,BTC,0.3018765390486852,0.5344016927644704,DCR,0.09903856827433885,0.17532458369095233,ETH,0.042606553715310386,0.07542492205613277
2024-01-10,Custom_Risk_8_positive,4,BTC,0.3977170604652334,0.6758103834224076,INJ,0.24707846496143487,0.41984166318056065,BNB,0.22581240996343743,0.38370587165764464,ETH,0.12939206460989422,0.21986610454562974
2024-01-17,Custom_Risk_8_positive,4,BTC,0.4514792292660494,0.901176905244108,ETH,0.23433017529942876,0.4677356752932874,INJ,0.20764766532281118,0.41447594548475714,ETC,0.10654293011171077,0.2126654379865863
2024-01-24,Custom_Risk_8_positive,4,BTC,0.32697693621506335,0.5728407969496244,ETH,0.27676547823739656,0.4848738230802175,ETC,0.21787259448050791,0.38169759647392176,INJ,0.17838499106703212,0.31251806818410927
2024-01-31,Custom_Risk_8_positive,4,BTC,0.5154343829446951,0.6749683839567711,ETH,0.23346083108378837,0.30572015582968426,ETC,0.13630320603365026,0.17849091513658516,GNO,0.11480157993786619,0.15033424127365563
2024-02-07,Custom_Risk_8_positive,4,BTC,0.5805988989958125,0.8951308396921971,GNO,0.19593785060039692,0.30208464576623756,ETH,0.11948684745410862,0.18421730092626495,ETC,0.10397640294968197,0.1603042738136407
2024-02-14,Custom_Risk_8_positive,4,BTC,0.5303943740909154,1.0363410194054847,GNO,0.3238206154938961,0.6327152080763441,ETH,0.14091860220840033,0.2753417739699041,ETC,0.0048664082067880424,0.009508506666402662
2024-02-21,Custom_Risk_8_positive,4,BTC,0.45210770317095184,1.1270374363827398,ETH,0.26708974502488,0.6658151130929482,GNO,0.25511618505005573,0.6359668042856589,BCH,0.025686366754112514,-0.06403230189067441
2024-02-28,Custom_Risk_8_positive,4,BTC,0.3827074403735825,0.9669300369991377,ETH,0.25035632011461495,0.6325381226847522,GNO,0.243026232615864,0.614018279513019,BNB,0.12391000689593841,0.31306500713834445
2024-03-06,Custom_Risk_8_positive,4,BTC,0.43424116564962184,1.0971508088195,GNO,0.3251616198212719,0.8215511618993322,ETH,0.2183326537425857,0.5516378146393139,BNB,0.022264560786520726,0.05625348955205258
2024-03-13,Custom_Risk_8_positive,4,BTC,0.4586701757770689,0.7498538903257322,ETH,0.28090074829109485,0.45922872256656844,BCH,0.18689105825516567,0.3055376052351894,GNO,0.07353801767667054,0.12022313975019674
2024-03-20,Custom_Risk_8_positive,4,BNB,0.36137778904985196,0.6389515479499261,DCR,0.28369763078828175,0.5016053720913468,BTC,0.2785920933172329,0.49257827864761283,ETH,0.07633248684463326,0.13496335996874895
2024-03-27,Custom_Risk_8_positive,4,BTC,0.46646546442417375,0.9989714100111406,BNB,0.3489937185680251,0.7473966964591942,ETH,0.09612441414680557,0.20585777267619912,BCH,0.08841640286099554,0.18935047794630358
2024-04-03,Custom_Risk_8_positive,4,BTC,0.45550878890887014,0.9277948766294759,BCH,0.3355984419555237,0.6835576450610746,BNB,0.15658412382808196,0.31893555379515287,ETH,0.05230864530752432,0.1065439225355076
2024-04-10,Custom_Risk_8_positive,4,BCH,0.46446299029813054,1.0368699707676394,BTC,0.4084362449726918,0.9117955278060913,BNB,0.0678395517867451,0.15144542309573825,ETH,0.05926121294243241,0.132295087907507
2024-04-17,Custom_Risk_8_positive,4,BCH,0.47345204804956653,0.9866140885878416,BTC,0.4114667417301779,0.8574445628627373,ETH,0.059205595760374506,0.12337696106936409,BNB,0.05587561445988105,0.1164377018997492
2024-04-24,Custom_Risk_8_positive,4,BTC,0.5394977484044922,1.2510365117371334,BNB,0.2009965679942274,0.4660891468746305,ETH,0.1341673170018161,0.3111193934496958,BCH,0.1253383665994643,0.29064601919313254
2024-05-01,Custom_Risk_8_positive,4,BTC,0.5473969984830672,1.2375945992864428,BNB,0.30254779327941034,0.6840218635218034,ETH,0.11364490522350909,0.25693659506864314,GNO,0.036410303014013295,0.08231903809008488
2024-05-08,Custom_Risk_8_positive,4,BTC,0.408164471235141,0.9740028605141663,BNB,0.29036506100282505,0.692898132839184,ETH,0.21114423431656149,0.5038534774549931,GNO,0.09032623344547236,0.21554548706586676
2024-05-15,Custom_Risk_8_positive,4,BTC,0.4689914414972898,1.0291017503319364,BNB,0.3259409669103225,0.7152079758245119,ETH,0.11971350776090499,0.26268577520691305,ETC,0.08535408383148284,0.18729134328875685
2024-05-22,Custom_Risk_8_positive,4,BTC,0.5981521396131984,1.4094942342989947,ETH,0.1988264120227558,0.46851739350736743,BNB,0.17233781747570043,0.4060992914624566,BCH,0.03068363088834547,0.07230334552083778
2024-05-29,Custom_Risk_8_positive,4,BTC,0.4951187788162166,1.1316456525795764,ETH,0.4917435737528685,1.1239312690822778,BCH,0.012529112608907723,0.028636594734802637,ETC,0.0006085348220072954,0.0013908698583687956
2024-06-05,Custom_Risk_8_positive,4,ETH,0.46045846055473283,1.0231358390499463,BTC,0.38008059878759987,0.8445367294992576,AAVE,0.13475516532805187,0.29942514027895073,ETC,0.024705775329615473,0.05489607931363219
2024-06-12,Custom_Risk_8_positive,4,ETH,0.36164099484735235,0.9225539310536581,BTC,0.354156296343685,0.9034603047068321,BNB,0.21146296682826538,0.5394465619198696,AAVE,0.07273974198069744,0.1855606412554158
2024-06-19,Custom_Risk_8_positive,4,BTC,0.39732653699764714,0.915242665547702,ETH,0.3080749947636244,0.7096515161727635,INJ,0.261756700417807,0.6029572100208943,BNB,0.03284176782092161,0.07565109380523716
2024-06-26,Custom_Risk_8_positive,4,BTC,0.4311323724026926,1.3312249918468695,ETH,0.3152248540141796,0.9733326249113184,GNO,0.14419986880947364,0.4452518100424887,BNB,0.1094429047736542,0.33793131608990634
2024-07-03,Custom_Risk_8_positive,4,BTC,0.3872940748841863,1.0035721424658655,ETH,0.34767535649458453,0.900910509679735,AAVE,0.16466142343709164,0.4266773705475774,BNB,0.10036914518413766,0.26008060696521995
2024-07-10,Custom_Risk_8_positive,4,BTC,0.4976960336147601,1.184817737262265,ETH,0.3938619826305581,0.9376298614731975,BNB,0.09669378224070775,0.23018971529607127,AAVE,0.011748201513974071,-0.027967828944890083
2024-07-17,Custom_Risk_8_positive,4,BTC,0.46597518199728083,1.2171577753358997,ETH,0.24413137050073028,0.6376871715243134,AAVE,0.24069059493540404,0.6286996397966107,BNB,0.04920285256658496,0.12852108198859888
2024-07-24,Custom_Risk_8_positive,4,BTC,0.40183813143276836,1.024457984426393,ETH,0.22701756659680758,0.5787652801288752,INJ,0.19180295293271793,0.488988105404223,AAVE,0.17934134903770615,0.4572181248812576
2024-07-31,Custom_Risk_8_positive,4,BTC,0.5733348531800835,1.3968979767964598,ETH,0.3175024811916503,0.7735768567782567,BNB,0.06492099077088634,0.15817632602737972,INJ,0.04424167485737976,0.10779234116951367
2024-08-07,Custom_Risk_8_positive,4,BTC,0.4653628522399657,1.0543415785634442,ETH,0.21535842504154773,0.4879232210356098,AAVE,0.20774099664316342,0.47066492153128,BCH,0.11153772607532318,0.25270358734820775
2024-08-14,Custom_Risk_8_positive,4,BTC,0.54506295997147,1.2765664392781257,AAVE,0.347645777629866,0.8142048993794447,ETH,0.06656757435079004,0.15590479926358947,BNB,0.04072368804787392,0.09537704313694088
2024-08-21,Custom_Risk_8_positive,4,BTC,0.5344201909696813,1.203556867834065,AAVE,0.362251136591873,0.8158184340579664,BNB,0.0630864312918424,0.14207567178678385,ETH,0.04024224114660328,0.09062873470620185
2024-08-28,Custom_Risk_8_positive,4,AAVE,0.5568548400779584,1.1386027894280044,BTC,0.40894083022660316,0.8361625624764768,BNB,0.030514307303238546,0.06239269718490137,ETH,0.003690022392199913,0.00754500003667459
2024-09-04,Custom_Risk_8_positive,4,BTC,0.4914892899535079,0.9757909177854606,AAVE,0.39887865726171645,0.7919240134230813,BNB,0.08549413893806213,0.1697379902368591,ETH,0.02413791384671358,0.047922828813093885
2024-09-11,Custom_Risk_8_positive,4,BTC,0.477824496186951,1.0096981031957593,AAVE,0.37747359259903873,0.7976451050442119,DCR,0.07603542256077032,0.16067159082036706,ETH,0.06866648865323983,0.14510018615530076
2024-09-18,Custom_Risk_8_positive,4,AAVE,0.5046633437232759,1.0261148120014585,BTC,0.34276915451874423,0.6969408634952501,DCR,0.08766557585284358,0.17824743366850426,BCH,0.0649019259051361,-0.13196287847527643
2024-09-25,Custom_Risk_8_positive,4,BTC,0.5879643630781177,1.0626194210836006,AAVE,0.18791383121611874,0.3396139274412855,INJ,0.11392395039941915,0.2058930945869311,DCR,0.11019785530634439,0.19915897725033416
2024-10-02,Custom_Risk_8_positive,4,BTC,0.386504921404662,0.7724632689450642,AAVE,0.3766632852605671,0.75279391415391,INJ,0.2200838835328864,0.43985653662077173,ETH,0.016747909801884616,0.03347213563683442
2024-10-09,Custom_Risk_8_positive,4,BTC,0.6153715425231153,1.1721996857510508,INJ,0.29725257412262296,0.5662260112753607,ETH,0.08667230628997134,0.16509903883409902,AAVE,0.0007035770642903874,-0.001340219293016559
2024-10-16,Custom_Risk_8_positive,4,BTC,0.6159022095797402,0.9874462875958818,BNB,0.19975664982578067,0.3202601958964397,GNO,0.15671519954008295,0.2512539159443748,DCR,0.027625941054396183,-0.04429133799360785
2024-10-23,Custom_Risk_8_positive,4,BTC,0.684645521049383,1.0357236723332812,GNO,0.22603416127492298,0.34194181425390535,ETH,0.050323056044769235,0.07612812588014066,BCH,0.038997261630924866,0.05899459762099274
2024-10-30,Custom_Risk_8_positive,4,BTC,0.5175561202550334,1.0563020444550881,GNO,0.3141094309342366,0.6410791430984563,ETH,0.08499342225336089,0.17346664869351733,BNB,0.08334102655736922,-0.17009420484904167
2024-11-06,Custom_Risk_8_positive,4,BTC,0.596942283549134,1.3327214151268725,GNO,0.31435537498743454,0.7018235292617013,ETH,0.02874395887433587,0.06417318826804207,AAVE,0.05995838258909572,-0.1338618869780246
2024-11-13,Custom_Risk_8_positive,4,BTC,0.46814526393278405,1.0708596670494168,GNO,0.41725958609358865,0.9544611381596991,AAVE,0.09583227882733422,0.21921170650219485,ETH,0.018762871146292947,0.042919160988233826
2024-11-20,Custom_Risk_8_positive,4,BTC,0.6144468261116981,1.5557768778121444,GNO,0.2071961370024853,0.5246197806250281,ETH,0.16462690969911714,0.41683466931765817,BCH,0.013730127186699182,-0.0347646264879613
