date,strategy,total_assets,asset_1_symbol,asset_1_weight,asset_1_score,asset_2_symbol,asset_2_weight,asset_2_score,asset_3_symbol,asset_3_weight,asset_3_score,asset_4_symbol,asset_4_weight,asset_4_score,asset_5_symbol,asset_5_weight,asset_5_score,asset_6_symbol,asset_6_weight,asset_6_score,asset_7_symbol,asset_7_weight,asset_7_score
2021-07-28,Custom_Risk_2_negative,7,GNO,0.14263797443692655,0.6366519923919316,BNB,0.1413503360455565,0.5572693275744184,BTC,0.17344364450843422,0.4777798471890089,ETH,0.15364631634986825,0.26877873915073136,BCH,0.15742731033412913,-0.024041322464614684,ETC,0.13565855108005062,-0.2242111240639046,INJ,0.09583586724503483,-0.3528961784586054
2021-08-04,Custom_Risk_2_negative,7,BTC,0.12026155136540367,1.1785078022161088,BNB,0.2504509073194067,0.3403683727894931,BCH,0.14680309489151674,0.24286033781222008,GNO,0.1419366869484337,0.15336661686743325,ETC,0.1260879751928262,-0.01337738764749724,DCR,0.07434808442758098,-0.0847518162359745,ETH,0.14011169985483188,-0.173913754225128
2021-08-11,Custom_Risk_2_negative,7,BTC,0.15607834422256242,0.9509996344656327,ETH,0.1344171116419088,0.544313722346418,BCH,0.15582273202921432,0.46035001098642314,BNB,0.19698682250652527,0.3865878030046627,GNO,0.13427406122448393,0.3126752268940466,DCR,0.10439007012362982,-0.20513648442106797,ETC,0.11803085825167549,-0.28616949056743884
2021-08-18,Custom_Risk_2_negative,7,GNO,0.14727536318933612,0.8187576399807976,BTC,0.16660701557604907,0.8180505301249981,ETH,0.12151416995110871,0.5369731773866312,BNB,0.1753442746694584,0.3034052789939614,AAVE,0.1098868326185432,-0.066499081936722,BCH,0.13011169104585568,-0.09340028589362892,DCR,0.14926065294964883,-0.5323764555170256
2021-08-25,Custom_Risk_2_negative,7,BTC,0.18964522092897462,1.0457153389434521,ETH,0.15568743175622402,0.6244489073171717,BCH,0.14586670642186403,0.5388608976799614,BNB,0.13021495292435648,0.03021224506681719,AAVE,0.13936638370771717,0.01589111858027767,DCR,0.13453906582433878,0.005181299198157838,ETC,0.10468023843652502,-0.1211043962630825
2021-09-01,Custom_Risk_2_negative,7,BTC,0.20323182435386034,0.8761637098262776,BNB,0.12492126502834291,0.46392185628537963,GNO,0.08409050323805789,0.3646424815346404,BCH,0.16480458924670627,0.29531048118622,DCR,0.14784346994555952,0.09978236044360322,ETH,0.14984468615702065,-0.1966923763308352,AAVE,0.12526366203045247,-0.42674662275682995
2021-09-08,Custom_Risk_2_negative,7,BTC,0.193876615128845,0.5308839928781202,DCR,0.15244289278856993,0.4616043416690772,BNB,0.1516730954770835,0.35731873516391466,ETH,0.14210300840631357,0.3444353114613584,AAVE,0.1223348247670193,0.14986834686486766,ETC,0.11271392921685833,-0.24127108942124628,GNO,0.12485563421531042,-0.3022501644218634
2021-09-15,Custom_Risk_2_negative,7,BTC,0.19018887985610405,0.8774998079688396,ETH,0.14997205232970304,0.5035340499544574,BCH,0.1323051314814096,0.3973406052011812,DCR,0.14608068912973965,0.20884178407822945,BNB,0.14199558846192636,0.17255028054672608,ETC,0.11802697335973644,-0.15838968670304449,GNO,0.1214306853813809,-0.36993976804105455
2021-09-22,Custom_Risk_2_negative,7,BTC,0.19146589201990308,0.49058312633600765,ETH,0.13495098506308914,0.30485032323852257,AAVE,0.09642134851758163,0.2405028157168011,BCH,0.15605304370849038,0.20936501381460035,DCR,0.12234696396016957,-0.037518481374095025,BNB,0.15174191398398054,-0.044637599351221,GNO,0.14701985274678575,-0.0758779395902828
2021-09-29,Custom_Risk_2_negative,7,BTC,0.18282067741082042,0.7408984357901546,BCH,0.15090320712620303,0.43718607675771454,ETH,0.12922122398682007,0.30023175598732443,ETC,0.1387664392888373,0.24595931152949685,GNO,0.1577081732326921,0.2157006506528119,DCR,0.11157570121570583,0.11442331170071623,BNB,0.12900457773892132,-0.09312661028852065
2021-10-06,Custom_Risk_2_negative,7,BNB,0.13434859101802657,0.4429007876545401,BTC,0.15602008841027157,0.3527815089721415,ETC,0.1559709313748143,0.1974554104429705,GNO,0.1552993556513636,0.18972318453250686,ETH,0.13939897868399845,0.14775213721284547,BCH,0.14161432111566322,-0.06797751051258291,AAVE,0.11734773374586238,-0.2121337456312422
2021-10-13,Custom_Risk_2_negative,7,BTC,0.13364341492363702,0.7047950360128009,BCH,0.12515055547844736,0.3961735222076308,ETH,0.14137751992975964,0.36454676976032796,ETC,0.13809855226113438,0.2603075584144213,GNO,0.19778970833247056,0.24191831120028032,DCR,0.1394773839641074,0.0759807471953223,AAVE,0.12446286511044391,-0.07135690457610205
2021-10-20,Custom_Risk_2_negative,7,BTC,0.1426080039953961,0.48775925548488497,ETC,0.16226752417671722,0.42067352448901285,DCR,0.133668289730604,0.32556271965671296,BNB,0.12591404829694977,0.3035315007652304,BCH,0.14861403775037973,0.19020751399007974,ETH,0.12947157814133922,-0.03666718338657729,GNO,0.157456517908614,-0.0716455061756266
2021-10-27,Custom_Risk_2_negative,7,BTC,0.14167032823518202,0.6921555400920939,BNB,0.17052610269147012,0.2458038118155517,ETH,0.13748662870921058,0.21070256464877035,BCH,0.13695985931541863,0.20738230203771962,ETC,0.14349746074724434,0.08523984150039914,GNO,0.1554864915025728,-0.12704608913829002,DCR,0.11437312879890141,-0.24375522363281887
2021-11-03,Custom_Risk_2_negative,7,BTC,0.17434873445225488,0.9409340831758572,AAVE,0.1665236261984237,0.6332297445643688,BCH,0.13956698621770108,0.10294555374993958,ETH,0.13439776072531998,0.0818037846314045,DCR,0.12119550895725117,0.021745500826079178,ETC,0.13247147489566777,-0.07559073125375218,GNO,0.1314959085533813,-0.16033220814744875
2021-11-10,Custom_Risk_2_negative,7,BTC,0.18549481269980347,0.6802154474857796,DCR,0.18101553292010947,0.5834186371252321,ETH,0.15184233339910755,0.5432295927988998,AAVE,0.15372342728262256,0.4944941476540172,ETC,0.12868769237064465,-0.09910917042871809,GNO,0.0788463478476781,-0.20517804240991272,BNB,0.1203898534800342,-0.2865900050171698
2021-11-17,Custom_Risk_2_negative,7,BTC,0.1864854623985885,0.8491781321200684,ETH,0.19207361221449745,0.5949276522537356,AAVE,0.15214118540340546,0.2427444081038037,ETC,0.13734512404988525,0.2213130888741794,BNB,0.13758832961732348,0.12758217521659287,GNO,0.09271486975595626,0.017766551872586023,BCH,0.10165141656034349,-0.006194222217401346
2021-11-24,Custom_Risk_2_negative,7,BTC,0.19255293879963759,1.008771171769251,AAVE,0.13431132925051392,0.4782334472869201,ETC,0.17345421486056706,0.4119378427992646,ETH,0.12615096735291575,0.2738898153642328,DCR,0.14731909198048793,0.2617577833066239,BNB,0.11120041588329715,-0.11529626815981432,GNO,0.11501104187258047,-0.37290792264171313
2021-12-01,Custom_Risk_2_negative,7,BTC,0.17003848349945724,0.8085899647029953,BCH,0.14771694578356293,0.5996317242386056,ETC,0.18808792276065947,0.4537672228428903,DCR,0.12248372884114297,-0.011415560037956352,AAVE,0.128141852814691,-0.014338125393224849,ETH,0.12113064849474026,-0.08617318012030667,BNB,0.1224004178057462,-0.2174087955499361
2021-12-08,Custom_Risk_2_negative,7,BTC,0.16790716211540604,0.8181873954497166,ETC,0.1454743640144227,0.3238769629929855,BCH,0.14938236749655584,0.2126425237889817,ETH,0.1460299531592824,0.10658433842967213,BNB,0.15929451247928597,-0.012104469621005198,AAVE,0.11496145943704367,-0.08926358516543009,INJ,0.1169501812980035,-0.2209121970906306
2021-12-15,Custom_Risk_2_negative,7,BTC,0.18416086318797711,0.5262992210602563,ETH,0.16047016844762704,0.5186132123676149,BNB,0.1761113489150909,0.5069670335746791,ETC,0.13452350208604902,0.21951462832177562,DCR,0.09254645617590175,0.10062542998592905,BCH,0.14617158121197357,0.0036264051850028595,AAVE,0.10601607997538062,-0.18639676674147146
2021-12-22,Custom_Risk_2_negative,7,BTC,0.17835659710762464,0.8203386795345484,ETH,0.15179725427760143,0.607244889964675,BNB,0.18198072561687595,0.5616756722776891,BCH,0.16776534858128717,0.3688586414332501,ETC,0.14644393490865004,0.3205427908069744,GNO,0.07581315845991198,-0.04801983861509643,INJ,0.09784298104804878,-0.2272962909278373
2021-12-29,Custom_Risk_2_negative,7,BTC,0.15291586502510335,0.46612250201792726,ETH,0.16990715474195686,0.39955608160137307,BNB,0.1771777016904755,0.21695152458501624,ETC,0.14671621754677394,0.09592788015567141,BCH,0.16596851819575978,0.08781549631252672,GNO,0.09514715919071293,-0.011835405909816743,INJ,0.09216738360921777,-0.07696859161249311
2022-01-05,Custom_Risk_2_negative,7,BTC,0.17584534620208414,0.40707961547376437,ETH,0.1617833261207714,0.20762374217720664,BNB,0.16266946900457824,0.1717049116462932,BCH,0.16386515803678137,0.09460575494896557,ETC,0.15482963031888833,0.055957486418913474,INJ,0.10520635521309654,0.027934722715411947,GNO,0.07580071510379985,0.006656408559280902
2022-01-12,Custom_Risk_2_negative,7,BTC,0.219599902515869,0.29914516726878504,ETH,0.1427621241385218,0.2649261231120922,GNO,0.07545202383297202,0.2068403845431859,BCH,0.17951211957460433,0.053268527805783145,AAVE,0.09901341810135392,0.039070815191178276,ETC,0.15905598932098858,0.015949546801055633,BNB,0.12460442251569027,0.01296469426088323
2022-01-19,Custom_Risk_2_negative,7,BTC,0.2532161188952624,0.4042366049477618,ETH,0.13606295809279273,0.30403213922105055,GNO,0.09258934602919366,0.16855178483107663,BNB,0.11584986286498139,0.1296693368537633,INJ,0.12130541101825536,0.07930547131982753,BCH,0.19389176834533015,0.06675708307242141,AAVE,0.08708453475418435,0.005241755307840282
2022-01-26,Custom_Risk_2_negative,7,BTC,0.20849906538776486,0.29368011816139117,ETH,0.14523957368930163,0.2822399178043262,AAVE,0.09540839580016494,0.16397948544884106,BCH,0.17080632828530737,0.1327977084472346,ETC,0.13958574202268048,0.12356528339981437,BNB,0.13952328304316364,0.12249191907923779,INJ,0.10093761177161704,0.07669257391266443
2022-02-02,Custom_Risk_2_negative,7,BTC,0.19909082723407132,0.45526431912572984,ETH,0.13309430235972886,0.1968174864137801,BNB,0.13995031841050892,0.1843948006323698,BCH,0.17261928799748438,0.1604836815594225,ETC,0.1530801373705198,0.012963910806778417,DCR,0.09986121975610696,0.006202512596358858,INJ,0.10230390687157968,-0.018840646253341867
2022-02-09,Custom_Risk_2_negative,7,BTC,0.1476426029850025,0.4353948092238579,ETH,0.14108675610704424,0.26751068384345955,BNB,0.1352230684084604,0.1645807039365282,DCR,0.1612053757774801,0.1458088598776832,ETC,0.1434453583037197,0.033820260830197485,BCH,0.14241074301929885,0.033128310233688396,GNO,0.12898609539899406,-0.07378088981809916
2022-02-16,Custom_Risk_2_negative,7,BTC,0.16409355934819614,0.4467795229440152,ETH,0.12657220812208209,0.34690101001395574,ETC,0.12487289247049581,0.18709924587687068,BCH,0.14594360784828248,0.13020384061362744,AAVE,0.1224486317235917,0.1077169666991051,BNB,0.1495218147297757,0.10379155326356396,DCR,0.16654728575757605,0.06827238198435402
2022-02-23,Custom_Risk_2_negative,7,BTC,0.17855464401127918,0.38981835308175705,ETH,0.13905558301674895,0.2990027759014584,ETC,0.11734896238334,0.10581025297567982,BNB,0.14717420285583485,0.09460567682390952,GNO,0.14308156297031527,0.0859792666058403,AAVE,0.1139880995707596,0.06425960116561442,BCH,0.16079694519172225,0.04878157499954358
2022-03-02,Custom_Risk_2_negative,7,BTC,0.14244580962252323,0.33837254254945004,ETH,0.14530101253848515,0.21756495068540418,BNB,0.15677470476065283,0.1180687333437784,GNO,0.16096734632579388,0.10601223994611293,BCH,0.15722299465376785,0.09840081897714684,ETC,0.12382639042886529,0.0723307791981264,AAVE,0.11346174166991171,0.0037828398078551817
2022-03-09,Custom_Risk_2_negative,7,BTC,0.13602264208884216,0.4027707269160964,ETH,0.13805959396748813,0.21668465643829493,GNO,0.1400172961708108,0.14582670080649526,BNB,0.1745452344879952,0.09981519672810332,BCH,0.1414390476600433,0.053349861443356184,ETC,0.1382197339110025,0.03820006033987111,DCR,0.13169645171381786,0.03710470242245633
2022-03-16,Custom_Risk_2_negative,7,BTC,0.1342792315879465,0.4400674309885866,ETH,0.14228525072723266,0.17513816767902318,BNB,0.17401384655671204,0.14571936000657237,BCH,0.13413714549744832,0.11661369221219997,ETC,0.14311567322329763,0.09927510177770509,GNO,0.1434459105831089,0.08911992928813446,DCR,0.1287229418242541,0.014720780249999482
2022-03-23,Custom_Risk_2_negative,7,BTC,0.15450664519651558,0.4775584987905373,ETH,0.15947072283402355,0.353312636499144,BNB,0.18416977917027555,0.21900502625553558,GNO,0.14859455383649872,0.09889707657243318,DCR,0.1201346009679301,0.07606223489230263,AAVE,0.08242197618991075,0.05788405604997428,INJ,0.15070172180484584,0.05703495714095772
2022-03-30,Custom_Risk_2_negative,7,BTC,0.18871629510294152,0.4394511327360925,ETH,0.17320757088796154,0.2919372398971225,ETC,0.047786518132957,0.2085679244830195,BCH,0.08848457621804313,0.20412213662114367,BNB,0.24624388223396487,0.19942837654881895,DCR,0.14095406840259447,0.07899398320203942,INJ,0.11460708902153743,0.019114330260154598
2022-04-06,Custom_Risk_2_negative,7,BTC,0.19537516409003902,0.31265737439409286,ETC,0.09745294000409309,0.2603592711876149,ETH,0.1521464286270955,0.20136097888454887,BCH,0.153902519483882,0.08285179702463417,GNO,0.07064599494717504,0.0792944552781214,BNB,0.18267013126701664,0.017608374461460574,DCR,0.14780682158069872,-0.0025437869998541918
2022-04-13,Custom_Risk_2_negative,7,BTC,0.21484865032804906,0.4087117088489133,ETH,0.16135055369974774,0.25502383298871606,BNB,0.16291045004247673,0.07596510186588856,GNO,0.1027418595588332,0.0654649401245995,DCR,0.14761255853663574,0.04332533148316528,INJ,0.1194977092679797,0.029670545214279684,ETC,0.09103821856627778,-0.014744410779602313
2022-04-20,Custom_Risk_2_negative,7,BTC,0.2029706821997045,0.34331892202418884,ETH,0.18966438571641728,0.31394739579707126,BNB,0.17342098834277314,0.1382228591417271,ETC,0.09723264975810479,0.08893781449647287,BCH,0.11333615461326647,0.08404951638140465,INJ,0.11581583457422073,0.04659886797639766,GNO,0.10755930479551298,0.014122015649749464
2022-04-27,Custom_Risk_2_negative,7,BTC,0.14776904173896382,0.3436069558807321,ETH,0.13918627288897012,0.2193642504113281,BNB,0.18499072584822301,0.10924192397564605,INJ,0.11845495278978732,0.07200584841639797,ETC,0.11282215844185704,0.07096405735233716,BCH,0.11988163736571596,0.0245349438694131,GNO,0.1768952109264826,0.008832269414443913
2022-05-04,Custom_Risk_2_negative,7,BTC,0.17449686465775227,0.38272414192349086,ETH,0.14650373653097654,0.22500870013015842,DCR,0.12041872806146964,0.103342331981511,BNB,0.16766781646248397,0.09429644012760935,BCH,0.13183959729501477,0.08966131359612717,GNO,0.17201135900726736,0.04845133216510909,AAVE,0.08706189798503547,0.011144520450977587
2022-05-11,Custom_Risk_2_negative,7,BTC,0.21849203321341776,0.29207255503220364,ETH,0.1837307534540929,0.20435948150270983,DCR,0.1404390671211065,0.16935088244613886,AAVE,0.10118546310512637,0.14253548980238884,BNB,0.13755006108534157,0.07340968006779255,INJ,0.08143592456253439,0.05813022919735647,BCH,0.13716669745838064,0.0455653629652356
2022-05-18,Custom_Risk_2_negative,7,BTC,0.19974175616438544,0.5563019391166114,ETH,0.1637350682635259,0.41898533543891864,GNO,0.16282833576994812,0.3003990744772051,BCH,0.12136210606269995,0.10594225627657963,BNB,0.12302876653526769,0.0897783021366351,ETC,0.12254691325387224,0.005969233841471508,DCR,0.10675705395030068,-0.07890840756112105
2022-05-25,Custom_Risk_2_negative,7,BTC,0.19909975148387607,0.5565054147914882,ETH,0.15598008114709708,0.3214260359961942,GNO,0.13471146039771156,0.15485962924729435,BNB,0.17063004061056952,0.11895707749018611,DCR,0.10987250368470323,0.10534841894974473,BCH,0.14391858735262222,0.10249722630891815,INJ,0.08578757532342036,-0.03575142628934427
2022-06-01,Custom_Risk_2_negative,7,BTC,0.16785628548421547,0.42105291716086785,BNB,0.15848682916143977,0.24570041120246508,ETH,0.12796395251000092,0.24296653739813187,ETC,0.12029905266461645,0.11246759423224151,GNO,0.1376171644858635,0.07084064602375463,BCH,0.136024014597425,0.010735563789788127,DCR,0.151752701096439,0.005951268829286566
2022-06-08,Custom_Risk_2_negative,7,BTC,0.17554389615818528,0.38411624240669073,ETH,0.13121884707838652,0.18497676141940633,BNB,0.18202422806743382,0.1582524789904031,ETC,0.14887039733258994,0.04735777086636252,BCH,0.13150333157667615,0.044164301577330214,AAVE,0.0832939089685524,0.033266291731740026,GNO,0.1475453908181759,0.024735640865255662
2022-06-15,Custom_Risk_2_negative,7,BTC,0.14746714507459854,0.42721499530664664,ETH,0.1378643041651154,0.28008562293217026,GNO,0.13923800375782158,0.12080235909392567,BCH,0.1610434887638768,0.06827642410240593,ETC,0.1303214096733393,0.040028659416161794,AAVE,0.11126256359057755,0.03314574765990576,BNB,0.1728030849746708,0.026536551988563778
2022-06-22,Custom_Risk_2_negative,7,BTC,0.1614568741937307,0.47519532089201927,ETH,0.12679655841372653,0.2090105267415697,BNB,0.15711119499516757,0.15307197531015518,DCR,0.1555852040456679,0.07579693233652927,GNO,0.13301232939723984,0.06361636373754151,BCH,0.14315288985553423,0.05815740073181924,ETC,0.12288494909893316,-0.016428222054467784
2022-06-29,Custom_Risk_2_negative,7,BTC,0.17655750006831378,0.41325188649415373,BNB,0.15014194489860727,0.16408986940267434,BCH,0.13462044398301776,0.12226153345380403,ETH,0.11370268316435221,0.10677297651422182,DCR,0.15249257412695125,0.10664172685521417,ETC,0.13065221005879782,0.049376290919829396,INJ,0.14183264369995993,-0.034336945372473525
2022-07-06,Custom_Risk_2_negative,7,BTC,0.1880870236261325,0.4342954045027892,DCR,0.1302086381114534,0.13495064907656146,BNB,0.1494820908706325,0.12692485898210482,ETC,0.1547973841493202,0.11332527464765821,ETH,0.10953725449645056,0.10952093708402783,BCH,0.1502418768449032,0.02588342282698844,INJ,0.1176457319011079,-2.5030538710939243e-05
2022-07-13,Custom_Risk_2_negative,7,BTC,0.16561192407147338,0.45419596235283544,ETH,0.12023342483995902,0.2584411116982825,BNB,0.1890728710604553,0.24638195471926133,ETC,0.160846969549154,0.12928620863616425,GNO,0.13394648671283396,0.1236217361643068,BCH,0.13220460924369148,0.059710584034296944,INJ,0.09808371452243284,-0.003991026916237005
2022-07-20,Custom_Risk_2_negative,7,BTC,0.1900106980907782,0.5146154276474957,BNB,0.2065607828230455,0.2900901426234631,DCR,0.1589526105960159,0.2495354005442549,AAVE,0.0813122942379031,0.08998036951811368,INJ,0.11764136699778673,0.07864914034235877,BCH,0.14134739599679685,0.06204249456508777,ETH,0.10417485125767384,0.038456889341470485
2022-07-27,Custom_Risk_2_negative,7,BTC,0.176939592742545,0.5081083843193108,ETH,0.09418444026735869,0.19557094005575482,BNB,0.16518952541298,0.17855176853822868,GNO,0.10398108170724825,0.0925756884565154,DCR,0.18294033026432446,0.0886468509477285,BCH,0.12382525322735705,0.056688502473049275,INJ,0.15293977637818656,0.016236141522007003
2022-08-03,Custom_Risk_2_negative,7,BTC,0.2125768837214771,0.44944751380418896,ETH,0.1285613367064825,0.22523854844517596,GNO,0.14339707727686363,0.07801799659450423,BNB,0.17043594845907376,0.05620520485972813,DCR,0.18217180956497903,0.0500594168172592,ETC,0.05992654282829985,0.019686132535901485,AAVE,0.10293040144282414,0.004990994062549721
2022-08-10,Custom_Risk_2_negative,7,BTC,0.24763469074300087,0.5137567346597447,BNB,0.22494407764978333,0.24140377958730064,ETH,0.13089598815017564,0.23870553398497893,ETC,0.0711138032824853,0.22165636422586987,BCH,0.08029388138147556,0.10975741415300234,GNO,0.13733345930811328,0.08498975658695074,AAVE,0.10778409948496613,-0.005942782842409913
2022-08-17,Custom_Risk_2_negative,7,BTC,0.2234812635815281,0.3816001449117455,BNB,0.2261481703677599,0.2164213922825326,ETH,0.11125630455683987,0.19259599976893632,AAVE,0.07914499186223793,0.0888946727314264,GNO,0.11404228970728358,0.07069284882163356,BCH,0.1480837782082582,0.05416429622098633,ETC,0.09784320171609237,0.030184696264013378
2022-08-24,Custom_Risk_2_negative,7,BTC,0.20393378729921058,0.4260071859394861,ETH,0.14798167026802933,0.2221000917819882,ETC,0.10552397388639444,0.1764445150449884,BNB,0.2194297634524811,0.11766339374543489,AAVE,0.12175727723896013,0.07203930349648305,INJ,0.08906923773974851,0.05608376916005946,GNO,0.11230429011517587,0.007632433612432654
2022-08-31,Custom_Risk_2_negative,7,BTC,0.1980085314024695,0.3735708162501884,ETH,0.1262342083488742,0.17399522619672925,BNB,0.20561473451770573,0.1379500221241748,INJ,0.11518730907862308,0.09451580227861132,BCH,0.1247352960463171,0.0847297659925683,ETC,0.11340715953754513,0.07187249882956531,GNO,0.11681276106846539,0.04872236876696427
2022-09-07,Custom_Risk_2_negative,7,BTC,0.21218027057549468,0.4872398771011727,BNB,0.17858964736113203,0.20024539709012207,ETH,0.12358015723213092,0.16919480605371381,GNO,0.16061516217711316,0.09574015444003511,INJ,0.11200746574853593,0.05376351617430196,BCH,0.10590615230241386,0.0027606712083709933,AAVE,0.10712114460317936,-0.01752008044806029
2022-09-14,Custom_Risk_2_negative,7,BTC,0.13494524893501192,0.32705219452379286,ETH,0.1645523399890845,0.18540208505764527,BNB,0.19972478817821013,0.17659071165458373,GNO,0.15621170780468346,0.09659102793408159,AAVE,0.15139080835888274,0.08658461049964639,BCH,0.11588949830601945,0.022898559060190296,ETC,0.07728560842810783,-0.0060440941649724245
2022-09-21,Custom_Risk_2_negative,7,ETH,0.1169881995710798,0.29510907728706154,BTC,0.13502584060729034,0.29039851739126804,ETC,0.09976552618489579,0.21464994284772196,GNO,0.11933362636298521,0.13982738623368046,BNB,0.22382656283639227,0.023121003932348172,AAVE,0.13494749920515106,0.006050750686928549,DCR,0.17011274523220546,-0.01152848942308013
2022-09-28,Custom_Risk_2_negative,7,BTC,0.21139591415555953,0.4388110010998612,BNB,0.20774760849993726,0.18557534965486902,ETH,0.10535332364616981,0.09512509731667078,GNO,0.11907092324461013,0.08204215552115049,BCH,0.13588389851744986,0.0801683528678183,ETC,0.10852247660975305,0.05988576839787928,AAVE,0.11202585532652043,0.005904799465242874
2022-10-05,Custom_Risk_2_negative,7,BTC,0.1467638699845055,0.4205339778180103,BNB,0.18245452013376215,0.18320991105196988,ETH,0.12511536507215779,0.13142690994416334,GNO,0.11254716575699948,0.07852964607676924,AAVE,0.10526622641922206,0.050920810231092004,BCH,0.10272492522921192,0.03611455718748066,ETC,0.22512792740414117,0.018201314586803734
2022-10-12,Custom_Risk_2_negative,7,BTC,0.19410909858169775,0.3859988456316471,BNB,0.20372425965599222,0.17194282770895392,BCH,0.12714220452134198,0.08226963008932334,ETH,0.1752325997868533,0.07706797001892002,AAVE,0.13504647135481762,0.0676421312792975,INJ,0.05985626525338341,0.04837889155514227,ETC,0.10488910084591363,0.03721763711616935
2022-10-19,Custom_Risk_2_negative,7,BTC,0.21606068913620835,0.4318617846576652,ETH,0.15445669412849997,0.1939175632564618,BNB,0.18302922597401686,0.16483480515347232,BCH,0.12709967168651926,0.15008139367624396,ETC,0.07044827048039605,0.062116922712215285,GNO,0.15446415294880173,0.0526931148841369,DCR,0.09444129564555777,-0.03166243384773927
2022-10-26,Custom_Risk_2_negative,7,BTC,0.2045369004455415,0.3999709329344462,BNB,0.23485914532793056,0.17664719373363244,AAVE,0.09493753105211579,0.1483374123737885,INJ,0.07188356081080545,0.125039157218299,BCH,0.15938702260569076,0.06805832622496791,ETH,0.10615405666139782,0.06087155017246179,DCR,0.1282417830965182,0.02586948110096908
2022-11-02,Custom_Risk_2_negative,7,BTC,0.2203750724163255,0.416167357686697,ETH,0.10893478865093602,0.27108565794986267,GNO,0.10742937269721754,0.15900069828021626,AAVE,0.11656392152815516,0.0817678315778394,BCH,0.1914749704813461,0.05676253595887394,ETC,0.10106921302457099,0.04632721579300214,DCR,0.15415266120144872,0.020045045775824513
2022-11-09,Custom_Risk_2_negative,7,BTC,0.19065378850353276,0.3317211983165126,INJ,0.07637007126682997,0.25114761207406866,ETH,0.13563181369720473,0.2392344092104916,DCR,0.1459731875072989,0.09435123671557853,GNO,0.13994110325478493,0.0398929349262042,BNB,0.14873325109275898,0.005482033079680065,BCH,0.16269678467758972,0.004792059059970544
2022-11-16,Custom_Risk_2_negative,7,BTC,0.18391779414810921,0.4787940271129703,BNB,0.1534863781366825,0.2845606541212759,ETH,0.12987692827155634,0.16438459204914074,DCR,0.14143736190366613,0.06490340699326448,AAVE,0.10518917670432584,0.031982232368554464,GNO,0.1346423207526178,0.01025586777373376,BCH,0.15145004008304222,0.008712088705443294
2022-11-23,Custom_Risk_2_negative,7,BTC,0.1992712398281659,0.4517574472112079,ETH,0.1302449145118364,0.2303334919603679,GNO,0.13560573139550358,0.09733350636346676,BNB,0.13040860535782303,0.06988791382313458,BCH,0.16041739228418783,0.049246198942745845,DCR,0.13340937709931266,0.015418099875806265,ETC,0.11064273952317057,-0.00981685402410748
2022-11-30,Custom_Risk_2_negative,7,BTC,0.22436046285929517,0.402702206193362,BCH,0.19236083433382456,0.22656824274521656,BNB,0.10983989840466524,0.18966266360683193,ETH,0.13708373646356695,0.12697843749412308,DCR,0.11774921725112887,0.10064152284431913,ETC,0.11920909775707657,0.04939922192105682,INJ,0.09939675293044253,-0.07094611004336171
2022-12-07,Custom_Risk_2_negative,7,BTC,0.2073221656358432,0.36193319914794764,ETH,0.11108336423003747,0.17345192120190972,BNB,0.15911390509764345,0.13356862780006074,BCH,0.1918092370561331,0.13035318711445532,ETC,0.14750712883879571,0.05706947821106242,AAVE,0.10231562098365402,0.013486299638644852,INJ,0.08084857815789302,0.004276850927412611
2022-12-14,Custom_Risk_2_negative,7,BTC,0.20833559792633724,0.3703501263818809,BNB,0.1918852472721987,0.20864873424771316,BCH,0.13857084961070482,0.13796386402661248,ETH,0.11652058754108532,0.11595533840828656,DCR,0.10989337003501808,0.012965674124756979,ETC,0.12756303763513302,0.012425618858459692,AAVE,0.10723130997952285,0.0066444584643710475
2022-12-21,Custom_Risk_2_negative,7,BTC,0.2278457556639414,0.3936551760321069,ETH,0.1452103019881165,0.17652553911231228,BCH,0.1576998024340904,0.0897769803083482,INJ,0.10719499577745092,0.06311724522099194,AAVE,0.12578122659535695,0.04563040291733356,BNB,0.11071182659587418,0.038601145003413204,DCR,0.12555609094516965,0.011887359750802046
2022-12-28,Custom_Risk_2_negative,7,BTC,0.24452599005360237,0.4169630570753196,ETH,0.14699942409046413,0.2055104365560096,GNO,0.14816265615493518,0.07304965063712997,BCH,0.15104204201488722,0.06216003651423693,DCR,0.11412556697077667,0.059871331413644105,ETC,0.09281693747535052,0.03678078192471998,AAVE,0.10232738323998383,0.011950852151560845
2023-01-04,Custom_Risk_2_negative,7,BTC,0.28166109665896144,0.4967502865131199,ETH,0.145787580058808,0.2564674579653453,BCH,0.11943049855407258,0.14854466679202444,DCR,0.13213676067909025,0.13018662012333204,GNO,0.14825339537277923,0.11856190157833432,BNB,0.11821924341707143,0.07495322522025735,AAVE,0.05451142525921716,0.009263655947712585
2023-01-11,Custom_Risk_2_negative,7,BTC,0.22817509499234978,0.44952032997599567,ETH,0.13462107857829048,0.19210841725374828,BCH,0.13562809328904407,0.09004126231874977,DCR,0.1377123814534464,0.06383051128587486,GNO,0.12788773188504032,0.05540391912677063,BNB,0.09444039769322063,0.051891701818847294,INJ,0.1415352221086084,-0.005096685815381016
