date,strategy,total_assets,asset_1_symbol,asset_1_weight,asset_1_score,asset_2_symbol,asset_2_weight,asset_2_score,asset_3_symbol,asset_3_weight,asset_3_score,asset_4_symbol,asset_4_weight,asset_4_score,asset_5_symbol,asset_5_weight,asset_5_score,asset_6_symbol,asset_6_weight,asset_6_score,asset_7_symbol,asset_7_weight,asset_7_score
2021-07-28,Custom_Risk_2_positive,7,BTC,0.17266219026114746,0.9016348949947021,GNO,0.1419953158300688,0.5995698222968142,ETH,0.15295405941055024,0.2923229449763904,BNB,0.14071347892247615,0.16367826906383154,AAVE,0.0999095991121678,-0.1206386112673961,ETC,0.13504733842234426,-0.23730511118013647,BCH,0.15671801804124516,-0.3714219562196762
2021-08-04,Custom_Risk_2_positive,7,BTC,0.12026155136540369,1.2942300944449696,ETH,0.14011169985483188,0.41029958001367134,GNO,0.14193668694843373,0.18917599594567364,DCR,0.074348084427581,-0.057558208432622854,BNB,0.2504509073194068,-0.1280293876928467,BCH,0.14680309489151677,-0.1409366331381236,ETC,0.12608797519282622,-0.18416200688885798
2021-08-11,Custom_Risk_2_positive,7,ETH,0.1355793524220418,1.033131310146721,BTC,0.15742787936980135,0.9895392276068334,GNO,0.13543506511575124,0.16856512423836156,AAVE,0.11040489091137445,-0.005780551542218272,BCH,0.15717005701949202,-0.029068483197679268,BNB,0.19869007379253584,-0.20647048612876406,DCR,0.10529268136900341,-0.267677717761866
2021-08-18,Custom_Risk_2_positive,7,ETH,0.12595651645350045,0.922594483673383,BTC,0.17269787800975517,0.8461169477122851,GNO,0.15265949406737164,0.30264042144479764,AAVE,0.11390410391075793,0.19089579042015753,BNB,0.1817545560844217,-0.17477509297524838,BCH,0.13486834795155145,-0.36146814762102275,INJ,0.11815910352264164,-0.3888321333495454
2021-08-25,Custom_Risk_2_positive,7,BTC,0.18964522092897462,1.0309608561846255,ETH,0.15568743175622402,0.7031801816020344,BCH,0.14586670642186403,0.06613577654465005,BNB,0.13021495292435648,-0.07323330224454618,ETC,0.10468023843652502,-0.09965284016872376,AAVE,0.13936638370771717,-0.20801394753956592,DCR,0.13453906582433878,-0.2205584618478252
2021-09-01,Custom_Risk_2_positive,7,BTC,0.21474483691263407,0.680539211703762,GNO,0.08885420116249163,0.5878606444236143,BNB,0.1319980114862453,0.27699417518324926,ETH,0.1583333358017116,0.1945309011360109,INJ,0.07571015102558087,-0.09752480685195875,DCR,0.1562187513840228,-0.17714005775776057,BCH,0.17414071222731384,-0.2852497209561937
2021-09-08,Custom_Risk_2_positive,7,ETH,0.1467749739685073,0.6732108216516614,BTC,0.2002507579380299,0.5167752091014467,INJ,0.08354234437144671,0.20993809934764981,BNB,0.15665969981943584,0.08980476916072067,GNO,0.12896055239995505,-0.027017949109573197,DCR,0.15745480600066025,-0.048100752611305364,AAVE,0.12635686550196495,-0.34364285017829593
2021-09-15,Custom_Risk_2_positive,7,BTC,0.19626018321213587,0.8548441336451191,ETH,0.15475953425456218,0.77686966038789,INJ,0.08987219480158973,0.236931191378487,BCH,0.1365286412333523,0.07108439381874933,BNB,0.14652844176766572,-0.10857823260552542,GNO,0.125307055694088,-0.11239436478083122,DCR,0.15074394903660618,-0.3782116636598321
2021-09-22,Custom_Risk_2_positive,7,BTC,0.19843709537535983,0.7538848730902129,ETH,0.13986450125111186,0.6892235280075262,GNO,0.1523727920090989,0.17442583277038848,AAVE,0.09993201467974881,0.12997048824763982,BCH,0.1617348781618915,-0.06324539591252945,BNB,0.15726678177515138,-0.2580041178445253,INJ,0.09039193674763782,-0.2697669798015845
2021-09-29,Custom_Risk_2_positive,7,BTC,0.18388692319963726,1.1137939474432759,ETH,0.1299748673265835,0.6019272890664498,GNO,0.1586279580073294,0.3333900560327463,BCH,0.15178330401346982,0.014632107617775725,BNB,0.12975695755558245,-0.11136621845349444,ETC,0.13957575218285065,-0.12311666959889696,AAVE,0.10639423771454695,-0.2870016574909283
2021-10-06,Custom_Risk_2_positive,7,BTC,0.16102152847125864,1.0755745513155637,ETH,0.14386760604829965,0.38632662265088635,BNB,0.13865532120964008,0.31179468640427277,GNO,0.16027769162536804,0.30370975051685223,INJ,0.08905309265608173,-0.16634272515418724,ETC,0.16097079563893496,-0.2605333866658071,BCH,0.14615396435041694,-0.295627742750021
2021-10-13,Custom_Risk_2_positive,7,BTC,0.13411649693476235,1.487095742461535,ETH,0.14187797976531905,0.5410379006109681,GNO,0.1984898606972637,0.16098489911009528,BCH,0.12559357376343375,-0.018513877596270004,BNB,0.12136356636216553,-0.0997252811752228,ETC,0.13858740493580243,-0.24511639266888963,DCR,0.13997111754125327,-0.4489935407023703
2021-10-20,Custom_Risk_2_positive,7,BTC,0.1426080039953961,1.3132518147742949,ETH,0.12947157814133922,0.33438830681453485,BNB,0.12591404829694977,0.20536417671749618,GNO,0.157456517908614,0.14005216054607622,BCH,0.14861403775037973,-0.16696259649070636,ETC,0.16226752417671722,-0.2309695808630709,DCR,0.133668289730604,-0.294195100386908
2021-10-27,Custom_Risk_2_positive,7,BTC,0.1450501655900781,1.2066283427747053,ETH,0.14076665529839671,0.5844490463238787,GNO,0.159195941877317,0.18955000121602847,BNB,0.17459435395509887,0.0710230022278334,INJ,0.09324467643295371,-0.061991042627285664,BCH,0.14022731873618824,-0.23105141047849392,ETC,0.14692088810996737,-0.4336107464387864
2021-11-03,Custom_Risk_2_positive,7,BTC,0.17471658215465133,1.0835111450930834,ETH,0.1346813183183553,0.5554449595826371,GNO,0.1317733437064833,0.5140875222134134,AAVE,0.1668749641848121,0.05199687417774633,BCH,0.13986145004258557,-0.31951482601050685,BNB,0.1193413732567463,-0.3273240134931621,ETC,0.13275096833636602,-0.44219019311978086
2021-11-10,Custom_Risk_2_positive,7,BTC,0.18549481269980347,0.8440799565950282,ETH,0.15184233339910755,0.67034441560457,GNO,0.0788463478476781,0.5187650142423403,BNB,0.1203898534800342,0.03590410664360327,AAVE,0.15372342728262256,-0.11050497088502742,DCR,0.18101553292010947,-0.3107050170919615,ETC,0.12868769237064465,-0.3332970883535773
2021-11-17,Custom_Risk_2_positive,7,BTC,0.18648546239858851,0.8990793249762983,ETH,0.1920736122144975,0.6981505585714151,GNO,0.09271486975595628,0.4427673433163162,BNB,0.1375883296173235,0.33378485722932155,BCH,0.10165141656034352,-0.132921686790889,ETC,0.13734512404988528,-0.15308429018092007,AAVE,0.1521411854034055,-0.3156837203660273
2021-11-24,Custom_Risk_2_positive,7,BTC,0.1925529387996376,0.9251696684363672,ETH,0.12615096735291578,0.5138813846725891,BNB,0.11120041588329718,0.33673792951072223,GNO,0.11501104187258049,-0.06580926954845903,ETC,0.1734542148605671,-0.1452482392881137,DCR,0.14731909198048795,-0.2672434018468976,AAVE,0.13431132925051395,-0.33066777589809004
2021-12-01,Custom_Risk_2_positive,7,BTC,0.17623418753068182,0.7107831911349761,ETH,0.1255442943455991,0.4809067662392569,BNB,0.12686033032916655,0.21617067441331755,BCH,0.15309931839496255,0.16802128289131407,INJ,0.09637389696139576,0.007316006668469502,ETC,0.19494129546364877,-0.2035711503632872,DCR,0.12694667697454542,-0.2902277373382198
2021-12-08,Custom_Risk_2_positive,7,BTC,0.16761664207641266,0.7220050050892332,ETH,0.14577728598802214,0.6171380345748858,BNB,0.15901889440919373,0.3504164132754177,INJ,0.11674782917196597,0.037711070678652064,GNO,0.11649279037061189,-0.17892618799090587,BCH,0.1491238998369083,-0.1937075233304992,ETC,0.14522265814688526,-0.27922227889685264
2021-12-15,Custom_Risk_2_positive,7,ETH,0.1639479789318349,0.8989443608802021,BTC,0.1881521133185891,0.6650217059391457,BNB,0.1799281449063333,0.6012590239510998,GNO,0.08664109782229834,-0.12129023528602942,DCR,0.09455218121924451,-0.21034420953712007,ETC,0.13743898008705774,-0.2591286000295946,BCH,0.14933950371464208,-0.3603771834311028
2021-12-22,Custom_Risk_2_positive,7,BTC,0.17835659710762464,0.9729788941030875,ETH,0.15179725427760143,0.780030881953165,GNO,0.07581315845991198,0.4680021015157566,BNB,0.18198072561687595,0.4468488087661071,BCH,0.16776534858128717,-0.07734032814286657,ETC,0.14644393490865004,-0.17717589670493056,INJ,0.09784298104804878,-0.4038845970902259
2021-12-29,Custom_Risk_2_positive,7,BTC,0.15823763909103902,1.0377081504026275,ETH,0.17582025924275033,0.8338869867789374,BNB,0.18334383558223138,0.36471484561765355,GNO,0.09845846821770933,0.23738790350843306,BCH,0.17174455036711733,-0.16530159741737124,ETC,0.15182223163801567,-0.23218884557717479,AAVE,0.06057301586113681,-0.5653523025057277
2022-01-05,Custom_Risk_2_positive,7,BTC,0.1933779398650749,0.846260478836414,ETH,0.1779138713958387,0.2501615322237071,BNB,0.17888836682035644,0.20197643757876804,GNO,0.08335839670290092,0.10930819605010902,AAVE,0.07056223861555878,-0.0470556334734827,BCH,0.1802032715747932,-0.08008152447477879,INJ,0.11569591502547688,-0.2325030317301081
2022-01-12,Custom_Risk_2_positive,7,BTC,0.219599902515869,0.5742225020057005,GNO,0.07545202383297202,0.5304870366899629,ETH,0.1427621241385218,0.4122085549998589,AAVE,0.09901341810135392,0.18644740896581954,BCH,0.17951211957460433,-0.20028415409751177,BNB,0.12460442251569027,-0.23203687676958706,ETC,0.15905598932098858,-0.3256635782589633
2022-01-19,Custom_Risk_2_positive,7,BTC,0.25374151714081683,0.9222042743398633,ETH,0.1363452751892666,0.48772921454280727,BNB,0.1160902398005514,0.2055375109540399,AAVE,0.08726522649677318,0.1964035508071772,GNO,0.09278145970731574,0.024061048378026667,BCH,0.19429407446770702,-0.19014236416774882,ETC,0.11948220719756933,-0.331551984603376
2022-01-26,Custom_Risk_2_positive,7,BTC,0.21508969438530653,0.7690942532171814,ETH,0.14983057818213746,0.41905810299432916,AAVE,0.09842424308370101,0.2500650002318826,BNB,0.14393359631409522,0.20481446738069078,ETC,0.14399802961402827,0.05501406936346444,BCH,0.1762054946463995,0.01265101087560555,DCR,0.07251836377433193,-0.4654559202564241
2022-02-02,Custom_Risk_2_positive,7,BTC,0.1986248155185188,1.1396748010387059,BNB,0.13962273682937498,0.3273666025996473,ETH,0.1327827686490371,0.305860323504172,DCR,0.09962747469119244,0.13612798285293237,BCH,0.1722152381893906,0.09750763910624077,ETC,0.15272182283426455,-0.18321082820168785,AAVE,0.10440514328822147,-0.49673373262378595
2022-02-09,Custom_Risk_2_positive,7,BTC,0.1476426029850025,1.1507597166631633,ETH,0.14108675610704424,0.5751618115954442,DCR,0.1612053757774801,0.5158078434147957,BNB,0.1352230684084604,0.23231650871659712,ETC,0.1434453583037197,-0.06255889896649838,BCH,0.14241074301929885,-0.26556017331293963,GNO,0.12898609539899406,-0.4793951760356262
2022-02-16,Custom_Risk_2_positive,7,BTC,0.1624549659010307,0.9974118534955436,ETH,0.12530829263602689,0.7531715496035499,ETC,0.12362594588622088,0.3796069291628421,DCR,0.1648841900689362,0.017364521411867437,GNO,0.13121161990740923,-0.1213836640136887,BNB,0.14802873074282524,-0.13073276075471693,BCH,0.14448625485755093,-0.1443030132594174
2022-02-23,Custom_Risk_2_positive,7,BTC,0.1792603888650903,0.8166049396079978,ETH,0.13960520614557426,0.5440892331866789,GNO,0.14364709895679553,0.2585856561872663,ETC,0.11781278916735176,0.11117416902357188,BNB,0.1477559151761971,-0.14137390494681518,DCR,0.11048609970620361,-0.20281712079619757,BCH,0.16143250198278747,-0.3589472888555063
2022-03-02,Custom_Risk_2_positive,7,BTC,0.14939672561266523,0.6932982730136765,ETH,0.15239125362113953,0.28619176168381955,GNO,0.16882205615847803,0.24895496682020501,BNB,0.16442482662143873,-0.020058437243491475,ETC,0.12986873621295267,-0.04355307421873815,INJ,0.07020141009519544,-0.04430278720927405,BCH,0.1648949916781302,-0.11177270604987673
2022-03-09,Custom_Risk_2_positive,7,BTC,0.13602264208884218,1.0540891832591828,GNO,0.14001729617081082,0.41177355717461595,ETH,0.13805959396748815,0.34858246631808226,BNB,0.17454523448799522,0.05261984755832887,DCR,0.13169645171381789,-0.18464968509493726,BCH,0.14143904766004334,-0.19470435653512919,ETC,0.1382197339110025,-0.24519324312188345
2022-03-16,Custom_Risk_2_positive,7,BTC,0.13343293602825954,1.3392033511834112,BNB,0.17291712337827664,0.2733842234421465,ETH,0.14138849719002958,0.22836458736326906,BCH,0.13329174543609015,0.09010369795482619,ETC,0.142213685943968,0.06013331902316422,GNO,0.1425418419810911,-0.09269371111884929,INJ,0.13421417004228497,-0.29313946665595014
2022-03-23,Custom_Risk_2_positive,7,BTC,0.16207368828148314,1.1549371475471624,ETH,0.1672808841959582,0.6595684463586154,BNB,0.193189589626699,0.2312659520353015,AAVE,0.08645863522282134,-0.08924722223608655,BCH,0.10689653052040808,-0.13478185236419923,INJ,0.15808241679324353,-0.1957173740774837,DCR,0.12601825535938674,-0.4199583671633836
2022-03-30,Custom_Risk_2_positive,7,BTC,0.18871629510294152,0.7607997473659884,ETC,0.047786518132957,0.7399229112217295,ETH,0.17320757088796154,0.39050909178048304,BCH,0.08848457621804313,0.12641896145073317,BNB,0.24624388223396487,0.029309450127479104,DCR,0.14095406840259447,-0.27846458831791865,INJ,0.11460708902153743,-0.3265257352852202
2022-04-06,Custom_Risk_2_positive,7,ETC,0.10844688926195115,0.766499686688317,BTC,0.2174160039062761,0.5017275975939686,ETH,0.16931050921840815,0.2722381656170257,GNO,0.07861577486030559,-0.014599497682686743,AAVE,0.05166843354395954,-0.05791870409449949,BCH,0.17126470978610628,-0.14020633908507438,BNB,0.2032776794229933,-0.3198059271985383
2022-04-13,Custom_Risk_2_positive,7,BTC,0.23311075042893536,0.7246317512706107,ETH,0.17506532434642907,0.41153083862902917,AAVE,0.07515976557296442,0.13040723761913686,GNO,0.11147490079949145,0.03251352884937417,ETC,0.0987764522387966,0.03144738668072594,BNB,0.17675781162288942,-0.21519535948933127,INJ,0.12965499499049352,-0.2526584391567873
2022-04-20,Custom_Risk_2_positive,7,ETH,0.18966438571641728,0.6810217546574915,BTC,0.2029706821997045,0.5819701268963428,BNB,0.17342098834277314,0.15624914379618224,ETC,0.09723264975810479,0.11604950502972762,BCH,0.11333615461326647,-0.09723358107102928,INJ,0.11581583457422073,-0.2166962424745258,GNO,0.10755930479551298,-0.2823147763369038
2022-04-27,Custom_Risk_2_positive,7,BTC,0.17017829665511308,0.7114773431711715,ETH,0.16029394627774063,0.46096307507898554,BNB,0.2130446692444278,0.1523586993859253,ETC,0.12993169964860024,-0.11005049474462922,AAVE,0.0957340639131017,-0.1290089457934365,DCR,0.09275557190044686,-0.14369014995726043,BCH,0.1380617523605696,-0.23892316429082322
2022-05-04,Custom_Risk_2_positive,7,BTC,0.17449686465775227,0.7927202819092668,ETH,0.14650373653097654,0.43861647383068303,DCR,0.12041872806146964,0.25214319889172165,BCH,0.13183959729501477,0.016660434297316618,AAVE,0.08706189798503547,0.007392122360140724,BNB,0.16766781646248397,-0.04248188830452118,GNO,0.17201135900726736,-0.11561644751783354
2022-05-11,Custom_Risk_2_positive,7,BTC,0.19476809684835297,0.9299440623219721,ETH,0.1637812082045747,0.652531389008584,BNB,0.12261483050413324,0.2148533752070958,DCR,0.12519014732046643,0.06138342748322913,GNO,0.18117391204158878,-0.029268658785187307,BCH,0.12227309262506318,-0.1566573854833318,AAVE,0.09019871245582071,-0.2516983819084351
2022-05-18,Custom_Risk_2_positive,7,BTC,0.19974175616438547,1.3818900969568333,ETH,0.16373506826352593,0.8871615043822716,GNO,0.16282833576994815,0.46650871365328883,BNB,0.12302876653526772,0.18631077056870826,BCH,0.12136210606269997,-0.04061902050747306,ETC,0.12254691325387226,-0.2793743102833943,DCR,0.10675705395030069,-0.3980732958873219
2022-05-25,Custom_Risk_2_positive,7,BTC,0.19316699517287225,1.4664115864554808,ETH,0.15133220085634108,0.6029184735779619,BNB,0.1655456221583387,0.4592068033775922,GNO,0.13069734053627222,0.004045106196385734,DCR,0.10659853279934027,-0.08938218293515558,BCH,0.13963011435843983,-0.09767457042973998,ETC,0.11302919411839563,-0.34076374825440503
2022-06-01,Custom_Risk_2_positive,7,BTC,0.16785628548421547,1.0138440501181616,BNB,0.15848682916143977,0.724088718652346,ETH,0.12796395251000092,0.32690417984328923,ETC,0.12029905266461645,0.27713527372041036,GNO,0.1376171644858635,-0.2286466145483012,DCR,0.151752701096439,-0.2777804232979475,BCH,0.136024014597425,-0.34370780402380213
2022-06-08,Custom_Risk_2_positive,7,BTC,0.17354249195542368,0.9119306060221248,BNB,0.17994894055797628,0.3780689603821348,AAVE,0.0823442617115274,0.15024532940290602,ETH,0.12972279989149052,0.11445010549711744,ETC,0.14717310198134773,0.048469458001184566,BCH,0.13000404093624543,-0.20615485018746096,DCR,0.15726436296598914,-0.2375119235543029
2022-06-15,Custom_Risk_2_positive,7,BTC,0.14746714507459854,1.2400102984017978,ETH,0.1378643041651154,0.34174157857076104,BNB,0.1728030849746708,0.02709449070663844,AAVE,0.11126256359057755,-0.010148804762292879,ETC,0.1303214096733393,-0.015353150633876888,BCH,0.1610434887638768,-0.14898413362347837,GNO,0.13923800375782158,-0.1724048576584377
2022-06-22,Custom_Risk_2_positive,7,BTC,0.1614568741937307,1.3883062480391977,BNB,0.15711119499516757,0.4943219215417198,ETH,0.12679655841372653,0.11986261249191327,DCR,0.1555852040456679,0.06039043791137248,ETC,0.12288494909893316,-0.1679394530154338,BCH,0.14315288985553423,-0.18007094031848786,GNO,0.13301232939723984,-0.3374023556791919
2022-06-29,Custom_Risk_2_positive,7,BTC,0.17655750006831378,1.0979333504433004,BNB,0.15014194489860727,0.5593073133053693,DCR,0.15249257412695125,0.1838733076921859,ETC,0.13065221005879782,0.07519521852601371,BCH,0.13462044398301776,-0.0036392869227371005,ETH,0.11370268316435221,-0.2506444374026018,INJ,0.14183264369995993,-0.37768542218150675
2022-07-06,Custom_Risk_2_positive,7,BTC,0.18808702362613247,1.1100967181023225,BNB,0.14948209087063247,0.5077892350865915,ETC,0.15479738414932018,0.3714801443927589,DCR,0.13020863811145336,0.15426244695897248,ETH,0.10953725449645055,-0.09322791309779022,INJ,0.11764573190110789,-0.3431626927771103,BCH,0.15024187684490317,-0.48387301215290934
2022-07-13,Custom_Risk_2_positive,7,BTC,0.162235346956961,1.0651079630039657,BNB,0.18521796065483528,0.8251601216733383,ETH,0.11778204681877959,0.4419032593508945,ETC,0.15756754266390177,0.07187642640352368,GNO,0.13121552006209508,-0.07273653862575935,DCR,0.11647242599851731,-0.36872369064721705,BCH,0.12950915684490982,-0.49546841201833736
2022-07-20,Custom_Risk_2_positive,7,BTC,0.19084341653812412,1.02706363656931,BNB,0.20746603171736192,0.5168927505596287,AAVE,0.08166864389657112,0.37476634539228615,DCR,0.1596492175367149,0.12359111706006112,ETH,0.10463139565892823,0.025738256113867028,BCH,0.14196684840296933,-0.4044199171542474,GNO,0.11377444624933043,-0.43824930089115455
2022-07-27,Custom_Risk_2_positive,7,BTC,0.20354788134641782,0.8516517071816335,ETH,0.10834795635657318,0.4073019850651996,BNB,0.1900308314112416,0.0993654151510118,AAVE,0.10162747449576412,0.05513164843375128,GNO,0.11961782297315078,-0.05792221084323345,ETC,0.06637701981980608,-0.10693494432752115,DCR,0.21045101359704646,-0.318033809508431
2022-08-03,Custom_Risk_2_positive,7,BTC,0.2125768837214771,0.844996272947744,ETH,0.1285613367064825,0.421125973262498,ETC,0.05992654282829985,0.3497877032096871,GNO,0.14339707727686363,-0.055832083582332076,AAVE,0.10293040144282414,-0.09439524751021382,BNB,0.17043594845907376,-0.16660381560788812,DCR,0.18217180956497903,-0.2475247673733812
2022-08-10,Custom_Risk_2_positive,7,ETC,0.0711138032824853,0.8610549960566735,BTC,0.24763469074300087,0.7097775041594225,ETH,0.13089598815017564,0.34783616441022186,BNB,0.22494407764978333,0.12722862353060352,BCH,0.08029388138147556,-0.1524241215829204,GNO,0.13733345930811328,-0.15419536302315062,AAVE,0.10778409948496613,-0.20693268761139744
2022-08-17,Custom_Risk_2_positive,7,BTC,0.25588394044653556,0.3744968517789113,ETC,0.11202954377374635,0.351630591742745,ETH,0.12738742010530285,0.19836786644354745,BNB,0.2589375235806566,0.08036032029652629,AAVE,0.09062026972534248,-0.008760611273392088,DCR,0.024563955524306312,-0.21806894010928704,GNO,0.13057734684410977,-0.21838394600648536
2022-08-24,Custom_Risk_2_positive,7,BTC,0.20393378729921058,0.5832232673302697,ETC,0.10552397388639444,0.5807440003642899,ETH,0.14798167026802933,0.3051191731507623,INJ,0.08906923773974851,0.18521297021503008,AAVE,0.12175727723896013,-0.12690695386241185,BNB,0.2194297634524811,-0.16372930666096386,GNO,0.11230429011517587,-0.3187699934882218
2022-08-31,Custom_Risk_2_positive,7,BTC,0.19800853140246946,0.5184832933545944,INJ,0.11518730907862307,0.3371105405770537,ETH,0.12623420834887417,0.1612260300848593,ETC,0.11340715953754511,0.1523558072378127,BNB,0.2056147345177057,-0.0015400701884627915,BCH,0.12473529604631708,-0.08423959728448294,GNO,0.11681276106846537,-0.12106142336268769
2022-09-07,Custom_Risk_2_positive,7,BTC,0.21808219710823984,0.8871800897685808,BNB,0.1835572297634706,0.3637143261899951,ETH,0.1270176163649282,0.21610185696168993,GNO,0.1650827730659257,0.13175443029861172,INJ,0.11512302325147361,-0.044813173501785555,DCR,0.11761777762900588,-0.17423320260729,ETC,0.07351938281695618,-0.4171585747751078
2022-09-14,Custom_Risk_2_positive,7,ETH,0.15141077013157203,0.343718536878254,BTC,0.12416817693508467,0.27980189222971386,BNB,0.1837742568378783,0.22634076186185562,ETC,0.07111338248342843,0.2152138309778117,GNO,0.14373624212116448,0.04209928627416028,AAVE,0.13930035200945912,-0.062453651150457895,DCR,0.18649681948141306,-0.10657427345466783
2022-09-21,Custom_Risk_2_positive,7,ETC,0.09959891425414398,0.6729555267421107,BTC,0.13480034271372668,0.49697284114332874,ETH,0.11679282517121355,0.4521485227207961,BNB,0.2234527646195754,-0.06917956611387448,GNO,0.11913433501804606,-0.10965538881687621,DCR,0.16982865097627883,-0.2888549044127649,BCH,0.13639216724701542,-0.3607773972495821
2022-09-28,Custom_Risk_2_positive,7,BTC,0.21957890381585307,1.1563305006782245,BNB,0.2157893747710428,0.5663030780533104,BCH,0.14114387026766273,0.12190604526444329,ETC,0.11272330663787543,-0.10954106909790323,ETH,0.1094314779544871,-0.23365488432468876,AAVE,0.11636229872224227,-0.3416066271797409,INJ,0.08497076783083668,-0.36136261089757604
2022-10-05,Custom_Risk_2_positive,7,BTC,0.15351450369164935,0.9968513181803793,BNB,0.19084680110704094,0.49028503929232553,BCH,0.10744991880487437,-0.05355109009197326,ETH,0.1308702419422409,-0.0587286698090765,AAVE,0.1101081111171689,-0.13107869441039122,INJ,0.07172738486015051,-0.14776129104818317,ETC,0.23548303847687502,-0.31875435654152606
2022-10-12,Custom_Risk_2_positive,7,BTC,0.19410909858169775,0.8452377527948991,BNB,0.20372425965599222,0.3424819177171368,INJ,0.05985626525338341,0.19127319588805003,BCH,0.12714220452134198,0.048147799365786566,AAVE,0.13504647135481762,-0.07403899531378194,ETH,0.1752325997868533,-0.15844817823836402,ETC,0.10488910084591363,-0.20456752993238075
2022-10-19,Custom_Risk_2_positive,7,BTC,0.22226063882577618,0.9892602349223221,BNB,0.18828132434182343,0.23372154450570376,ETH,0.15888889202920167,0.23212455764151085,BCH,0.13074684865872743,0.13886404800027413,INJ,0.04377440407779897,-0.00041435574911496964,DCR,0.09715132718327507,-0.1505735220420337,GNO,0.15889656488339732,-0.41094072696566597
2022-10-26,Custom_Risk_2_positive,7,BTC,0.2045369004455415,0.886765220518507,INJ,0.07188356081080545,0.3908301159977029,BNB,0.23485914532793056,0.21904466771614256,AAVE,0.09493753105211579,0.21397447806916614,DCR,0.1282417830965182,-0.00979537155176112,ETH,0.10615405666139782,-0.021598012228225327,BCH,0.15938702260569076,-0.19737212280353028
2022-11-02,Custom_Risk_2_positive,7,BTC,0.2238719037476497,0.8458569622686158,ETH,0.11066332617493572,0.6906254612065732,GNO,0.10913402282952672,0.007075732409165633,AAVE,0.11841351535214101,-0.043050868789250386,DCR,0.15659869944699892,-0.10341958958609358,BNB,0.20090596523962342,-0.10863142932926242,INJ,0.08041256720912442,-0.20822366553809346
2022-11-09,Custom_Risk_2_positive,7,BTC,0.19065378850353276,0.6753087078744258,INJ,0.07637007126682997,0.5948033384470823,ETH,0.13563181369720473,0.48428439211233737,BNB,0.14873325109275898,0.06340874297900753,DCR,0.1459731875072989,-0.12876501115872713,BCH,0.16269678467758972,-0.2818757783008702,GNO,0.13994110325478493,-0.32643439540471286
2022-11-16,Custom_Risk_2_positive,7,BTC,0.18436378251059216,1.0906905864916725,BNB,0.1538585723485894,0.9990722186813552,ETH,0.1301918711449876,0.27882258540392507,BCH,0.1518172963112254,-0.1519117027305055,DCR,0.14178033805625373,-0.2414607326618673,AAVE,0.10544425342969972,-0.3540860443716257,ETC,0.13254388619865204,-0.3976682248083703
2022-11-23,Custom_Risk_2_positive,7,BTC,0.20533187880201265,1.0252701169765568,ETH,0.1342061856200829,0.43344103850997767,BNB,0.1343748549623227,0.2992153035378162,BCH,0.16529632965918872,0.23473409174685442,GNO,0.13973004648222295,-0.26976434910655983,ETC,0.1140078297384246,-0.338486867501327,INJ,0.1070528747357454,-0.33945796962278174
2022-11-30,Custom_Risk_2_positive,7,BTC,0.22436046285929517,0.8677594282269526,BCH,0.19236083433382456,0.7500540049035875,BNB,0.10983989840466524,0.49752252260967567,ETH,0.13708373646356695,0.09283714967647459,DCR,0.11774921725112887,-0.11062082439870097,ETC,0.11920909775707657,-0.180893708843668,INJ,0.09939675293044253,-0.41879916801328765
2022-12-07,Custom_Risk_2_positive,7,BTC,0.2073221656358432,0.7161718363727106,BCH,0.1918092370561331,0.5330730625997349,BNB,0.15911390509764345,0.3707132933817339,ETH,0.11108336423003747,0.32417351886493556,ETC,0.14750712883879571,-0.1812903552738549,AAVE,0.10231562098365402,-0.21353887666214774,INJ,0.08084857815789302,-0.30801313811955516
2022-12-14,Custom_Risk_2_positive,7,BTC,0.20965798834814048,0.9381485288173343,BNB,0.19310322065554636,0.5276860262763501,BCH,0.1394504149182675,0.4470913950535195,ETH,0.11726019090431708,0.14843591968862435,AAVE,0.10791195053565322,-0.20305145569031766,GNO,0.12202532687354575,-0.332051998704496,DCR,0.1105909077645297,-0.37048222960126437
2022-12-21,Custom_Risk_2_positive,7,BTC,0.21884625307348862,1.2676429548774433,ETH,0.1394747530194977,0.5012534992244025,BCH,0.15147094038492082,0.1431676504135515,AAVE,0.1208130915898279,-0.10012653269151398,GNO,0.1424592074142078,-0.107550699132736,DCR,0.12059684839787913,-0.20616682764921584,BNB,0.10633890612017796,-0.36448373492437414
2022-12-28,Custom_Risk_2_positive,7,BTC,0.24452599005360237,1.3303326606788113,ETH,0.14699942409046413,0.6303987795665424,GNO,0.14816265615493518,0.14849032629597336,BCH,0.15104204201488722,0.01850790429038092,DCR,0.11412556697077667,-0.02334629816513649,AAVE,0.10232738323998383,-0.34261079052767873,ETC,0.09281693747535052,-0.49486925967398127
2023-01-04,Custom_Risk_2_positive,7,BTC,0.28166109665896144,1.4323207315634279,ETH,0.145787580058808,0.7223707366584418,BCH,0.11943049855407258,0.2422086558547192,GNO,0.14825339537277923,0.1547494929471662,DCR,0.13213676067909025,0.07836448531638289,BNB,0.11821924341707143,-0.046112485303586054,AAVE,0.05451142525921716,-0.345156802171186
2023-01-11,Custom_Risk_2_positive,7,BTC,0.2564898495008502,1.2090369701151562,ETH,0.1513265073269523,0.5497647839631443,BCH,0.15245848473059923,-0.029537827209159494,ETC,0.035006420439854344,-0.06901111452290158,BNB,0.10615971647539686,-0.10349870434526046,GNO,0.14375760468204846,-0.10755762647585107,DCR,0.15480141684429846,-0.2869220775912814
