date,strategy,factor_type,num_holdings,top_holding,top_weight,weight_std,avg_factor_value,portfolio_return
2021-06-30,momentum_14,Momentum Factor,5,ETH,0.2673974916611303,0.06068065221911779,-0.18427461913467955,0.016607268148238558
2021-06-30,momentum_28,Momentum Factor,5,ETH,0.275507072403645,0.05428543902390294,-0.23206304569995453,0.015050280359213832
2021-06-30,momentum_42,Momentum Factor,5,BNB,0.2338822067883798,0.03337508056776699,-0.4288882378017728,0.01597300870434984
2021-06-30,momentum_90,Momentum Factor,5,ETC,0.8074611202529914,0.3409883985625563,0.6572352752687949,-0.05599856685433149
2021-06-30,strev_weekly,Short-term Reversal Factor,5,ETH,0.3232510955824461,0.1257433854679247,0.09631580084694277,0.011398012865163086
2021-07-07,momentum_14,Momentum Factor,5,DCR,0.33765841502581545,0.12279361042563544,0.003138628861773099,-0.10751832122773969
2021-07-07,momentum_28,Momentum Factor,5,ETC,0.2932631904512352,0.08679941456989179,-0.11016131265426798,-0.12207762921691377
2021-07-07,momentum_42,Momentum Factor,5,DCR,0.4439403082642515,0.1427601245589268,0.008814894040886803,-0.12632531439303088
2021-07-07,momentum_90,Momentum Factor,5,ETC,0.8668348907918989,0.37296410173450706,0.634150245218011,-0.13132894091174446
2021-07-07,strev_weekly,Short-term Reversal Factor,5,ETC,0.3834067803647999,0.11160878731538196,-0.034555581434345714,-0.11661350644497287
2021-07-14,momentum_14,Momentum Factor,5,AAVE,0.34100071158080647,0.08381549003733137,0.3029916929122412,-0.06235149965252668
2021-07-14,momentum_28,Momentum Factor,5,ETH,0.3729434111725002,0.1542670863404021,-0.060407563642214404,-0.024513440548041665
2021-07-14,momentum_42,Momentum Factor,5,ETH,0.31367987637810224,0.08138030309623485,-0.12685070032487392,-0.009778442286400877
2021-07-14,momentum_90,Momentum Factor,5,ETC,0.7576026456298309,0.31246413846677057,0.30790324462112645,-0.055379635866623644
2021-07-14,strev_weekly,Short-term Reversal Factor,5,DCR,0.24724863077539036,0.037167924540651126,-0.12930593663963558,-0.055499677512291096
2021-07-21,momentum_14,Momentum Factor,5,AAVE,0.4347075356842148,0.15257667922191945,0.0008477419759641003,0.14907381320488036
2021-07-21,momentum_28,Momentum Factor,5,INJ,0.2957748550393473,0.10669630372193696,-0.08746534916849573,0.1284158418593644
2021-07-21,momentum_42,Momentum Factor,5,AAVE,0.27150022121023554,0.0756178270423245,-0.20091516173116672,0.13645815507089837
2021-07-21,momentum_90,Momentum Factor,5,ETC,0.3499276106803881,0.11844260645295264,-0.10312783133638632,0.12515028900438577
2021-07-21,strev_weekly,Short-term Reversal Factor,5,INJ,0.3697917836372059,0.09797342817447324,-0.08357872391242611,0.11879979762984043
2021-07-28,momentum_14,Momentum Factor,5,BCH,0.31948976833840054,0.10902701994655023,-0.09712303096635574,0.0952206418810709
2021-07-28,momentum_28,Momentum Factor,5,AAVE,0.533335542999189,0.22458202258986662,0.09322018052663868,0.11424585598387475
2021-07-28,momentum_42,Momentum Factor,5,AAVE,0.28194997230178587,0.09584387443263764,-0.16670589108747624,0.05567326512643177
2021-07-28,momentum_90,Momentum Factor,5,BTC,0.32262532538315913,0.10177602512877404,-0.12337492355228538,0.07397771231041929
2021-07-28,strev_weekly,Short-term Reversal Factor,5,AAVE,0.28408871370932726,0.07326268301184492,0.1048121217843085,0.08920390455815094
2021-08-04,momentum_14,Momentum Factor,5,BTC,0.26911297404861906,0.06250683158468458,0.16187937772680747,0.1477236153837253
2021-08-04,momentum_28,Momentum Factor,5,AAVE,0.4094147332440073,0.16074371648316857,0.091607682843562,0.16672177514216263
2021-08-04,momentum_42,Momentum Factor,5,GNO,0.4015424777236834,0.1211451279639192,0.03886242302092268,0.15305276723081684
2021-08-04,momentum_90,Momentum Factor,5,ETC,0.33961994939338025,0.10939715023023518,-0.07935662863390121,0.1700861957025555
2021-08-04,strev_weekly,Short-term Reversal Factor,5,BCH,0.33119375193611966,0.13770833031317709,0.03166866575572574,0.15726517022468783
2021-08-11,momentum_14,Momentum Factor,5,ETH,0.26212030893072563,0.04228978747440925,0.2787536831204667,-0.019952964703874292
2021-08-11,momentum_28,Momentum Factor,5,ETH,0.2756738956550407,0.0805487608903719,0.12748491359135197,-0.04408473255911763
2021-08-11,momentum_42,Momentum Factor,5,AAVE,0.3401509575958016,0.08652801651356022,0.37166297300920054,-0.036893666851130553
2021-08-11,momentum_90,Momentum Factor,5,DCR,0.24216147090266357,0.04281535792635478,-0.250690186725043,-0.031186237901869387
2021-08-11,strev_weekly,Short-term Reversal Factor,5,ETH,0.21812095951890673,0.012406979781169225,0.14765329980114084,-0.025211803634179374
2021-08-18,momentum_14,Momentum Factor,5,INJ,0.2569438444378172,0.04681138581943857,0.3318388168277603,0.2415364701243562
2021-08-18,momentum_28,Momentum Factor,5,ETH,0.26554340746573,0.04049744497816041,0.4406927276009445,0.17284774432963834
2021-08-18,momentum_42,Momentum Factor,5,AAVE,0.31054766096458336,0.06560979306816683,0.3900688930332288,0.18132225032475482
2021-08-18,momentum_90,Momentum Factor,5,DCR,0.31353816297316073,0.12147952341677173,-0.1263227157767261,0.08710417966784492
2021-08-18,strev_weekly,Short-term Reversal Factor,5,GNO,0.41913578330761053,0.14557048568823308,-0.04094242444608252,0.28486866845366793
2021-08-25,momentum_14,Momentum Factor,5,INJ,0.3125222891392008,0.0688044052023291,0.21866059785321884,0.04592593327644986
2021-08-25,momentum_28,Momentum Factor,5,INJ,0.22976757123227878,0.01805527448686721,0.5016782886211952,0.09037425984774149
2021-08-25,momentum_42,Momentum Factor,5,BTC,0.2506175626265267,0.04105603388633994,0.2559860557709902,0.05276826668982239
2021-08-25,momentum_90,Momentum Factor,5,DCR,0.2796328424819287,0.09998161344291602,0.07528660195816207,0.019393878698318264
2021-08-25,strev_weekly,Short-term Reversal Factor,5,BTC,0.46133605318171106,0.19392753973109553,0.0401394611017055,0.06839375325342772
2021-09-01,momentum_14,Momentum Factor,5,GNO,0.3234572648593999,0.115367380753162,0.26725262018701595,-0.11726100091174325
2021-09-01,momentum_28,Momentum Factor,5,INJ,0.3198578849127108,0.09184106024258068,0.6185186694729643,-0.11085665565699054
2021-09-01,momentum_42,Momentum Factor,5,GNO,0.2893041059508345,0.05648834989327279,0.7329829883346369,-0.11921282924109353
2021-09-01,momentum_90,Momentum Factor,5,GNO,0.43193497459944397,0.13680812916630375,0.34738885876283454,-0.10807468186903199
2021-09-01,strev_weekly,Short-term Reversal Factor,5,GNO,0.6914750088796066,0.2790497041655565,-0.02714070215679324,-0.10427959913095515
2021-09-08,momentum_14,Momentum Factor,5,INJ,0.32193893292562176,0.08756212235810645,0.3009284294505229,0.018176140402400034
2021-09-08,momentum_28,Momentum Factor,5,INJ,0.37815812488704315,0.10113538061351442,0.5244345715584771,0.0058220051206438
2021-09-08,momentum_42,Momentum Factor,5,INJ,0.3155516415924034,0.06995893244841946,0.8492645106725426,0.01059298799965384
2021-09-08,momentum_90,Momentum Factor,5,GNO,0.3371771476823106,0.09000334116504473,0.30020157003902825,0.03885103906669426
2021-09-08,strev_weekly,Short-term Reversal Factor,5,AAVE,0.2507763929523221,0.05116251280105215,-0.1597237902274755,0.06319257746678433
2021-09-15,momentum_14,Momentum Factor,5,ETH,0.3233959887314045,0.11574514762865003,-0.010354240140997562,-0.13562876067937615
2021-09-15,momentum_28,Momentum Factor,5,INJ,0.4997174845809534,0.17182229662658394,0.14619060350452232,-0.16922245826672233
2021-09-15,momentum_42,Momentum Factor,5,INJ,0.3769426125102444,0.10501694816962323,0.5026290364148219,-0.16199179367988456
2021-09-15,momentum_90,Momentum Factor,5,GNO,0.29468491876678843,0.0788096840309979,0.36082132322868665,-0.1436952985250446
2021-09-15,strev_weekly,Short-term Reversal Factor,5,INJ,0.49453679788981614,0.1875982155449269,-0.008134357411965139,-0.17650935883248725
2021-09-22,momentum_14,Momentum Factor,5,ETH,0.6800990340274032,0.27308800414837114,-0.013189035086519219,-0.07360235208219199
2021-09-22,momentum_28,Momentum Factor,5,GNO,0.3769460609871871,0.12119659237342763,0.20187202581427455,-0.05020168540254262
2021-09-22,momentum_42,Momentum Factor,5,INJ,0.3483590199154598,0.09188211189330676,0.39058599976389996,-0.03637759611291117
2021-09-22,momentum_90,Momentum Factor,5,GNO,0.30748440531909954,0.07280033435835014,0.4520212135413263,-0.06420870460140676
2021-09-22,strev_weekly,Short-term Reversal Factor,5,AAVE,0.28099958801211844,0.05016973913446552,-0.19344932590018576,-0.08452457781960598
2021-09-29,momentum_14,Momentum Factor,5,ETH,0.31484082645972006,0.08518578938180285,-0.07636278839060731,0.23292215767537877
2021-09-29,momentum_28,Momentum Factor,5,AAVE,0.29871224423388126,0.09344589710994558,-0.14329829260509436,0.2331191754277841
2021-09-29,momentum_42,Momentum Factor,5,GNO,0.4119373204093589,0.12276290750380771,0.003370011356247778,0.24492684484229238
2021-09-29,momentum_90,Momentum Factor,5,GNO,0.29647657380457304,0.06970176587344254,0.4897280041204969,0.22296781460934895
2021-09-29,strev_weekly,Short-term Reversal Factor,5,DCR,0.2501529306313961,0.037703815460830056,-0.11675427523259027,0.23728300572024846
2021-10-06,momentum_14,Momentum Factor,5,ETH,0.24226297936213903,0.035970508695864815,-0.17356655553391825,0.051200385785527436
2021-10-06,momentum_28,Momentum Factor,5,BCH,0.23395131356029075,0.04373183020929626,-0.22268585514373784,0.02397227095746598
2021-10-06,momentum_42,Momentum Factor,5,GNO,0.2991146021164248,0.06863682707517016,-0.011340645589008259,0.051551535067694894
2021-10-06,momentum_90,Momentum Factor,5,GNO,0.25468615166819175,0.05415679561679373,0.34937058350177097,0.05524645081306938
2021-10-06,strev_weekly,Short-term Reversal Factor,5,ETH,0.2678118284843877,0.04893062195052609,0.18948555406611853,0.017646252007151326
2021-10-13,momentum_14,Momentum Factor,5,BTC,0.30054863040645385,0.05732065533128267,0.17931593756544337,0.14571366031314334
2021-10-13,momentum_28,Momentum Factor,5,BTC,0.4613974360359314,0.16248380681327101,0.06439749820102666,0.13972419308396386
2021-10-13,momentum_42,Momentum Factor,5,BNB,0.24579064707306628,0.06314848946574458,-0.014884228056265597,0.13334629050039276
2021-10-13,momentum_90,Momentum Factor,5,GNO,0.24489649585130413,0.046184942093502636,0.6100639322271292,0.1515109454691718
2021-10-13,strev_weekly,Short-term Reversal Factor,5,AAVE,0.31567280008378484,0.09800431987403928,-0.02584048500280316,0.06111492460680297
2021-10-20,momentum_14,Momentum Factor,5,BTC,0.25743752888934773,0.03618286444625355,0.29650969887555234,-0.06502756444750615
2021-10-20,momentum_28,Momentum Factor,5,BTC,0.5343277660805672,0.20792529048676525,0.0712517271674801,-0.0948404101240895
2021-10-20,momentum_42,Momentum Factor,5,BTC,0.4180258167761395,0.1317394903534013,0.0070718406656596735,-0.08856140205034557
2021-10-20,momentum_90,Momentum Factor,5,GNO,0.25581048273005785,0.05143457673972235,0.7482681822740478,-0.06769468006370544
2021-10-20,strev_weekly,Short-term Reversal Factor,5,BCH,0.3230888888679423,0.10613831794716944,0.05365847094219868,-0.09034648009553436
2021-10-27,momentum_14,Momentum Factor,5,INJ,0.26881952970912704,0.05118061307476493,0.20503811546583886,0.1545995277752623
2021-10-27,momentum_28,Momentum Factor,5,BTC,0.24433911166375585,0.04045913425476447,0.42105979755178813,0.15092940482822045
2021-10-27,momentum_42,Momentum Factor,5,BTC,0.3257575664444399,0.09902501129481682,0.26552044275248204,0.16468845226924175
2021-10-27,momentum_90,Momentum Factor,5,INJ,0.26510024547290895,0.046785851722835135,1.0630633426270708,0.1506436926045561
2021-10-27,strev_weekly,Short-term Reversal Factor,5,INJ,0.3007210821689159,0.059010872527328444,-0.1478133656518153,0.07839576188875651
2021-11-03,momentum_14,Momentum Factor,5,GNO,0.5291687896375366,0.19312515837328514,0.08819279675724863,-0.007447047378618525
2021-11-03,momentum_28,Momentum Factor,5,GNO,0.35284597041434135,0.0959171493345344,0.38398057253001194,0.006882061718473478
2021-11-03,momentum_42,Momentum Factor,5,GNO,0.4502173572728473,0.16514727297363005,0.1229864232870274,0.01160406780634991
2021-11-03,momentum_90,Momentum Factor,5,GNO,0.3472429646354996,0.08910901728569294,0.6782744007818382,0.02126935237990068
2021-11-03,strev_weekly,Short-term Reversal Factor,5,BCH,0.41219937458267425,0.16109931778169934,0.053704742142051884,0.0525891106364966
2021-11-10,momentum_14,Momentum Factor,5,GNO,0.5557624275972555,0.21756875034866002,0.12054537311792993,-0.11146024405036678
2021-11-10,momentum_28,Momentum Factor,5,GNO,0.4581713345037779,0.16160465680908068,0.28912913489717446,-0.10042862809604997
2021-11-10,momentum_42,Momentum Factor,5,GNO,0.3528611778576699,0.09522096592586321,0.5155656238986266,-0.08850274104317088
2021-11-10,momentum_90,Momentum Factor,5,GNO,0.37627668161906797,0.1025845143614477,0.7238354484072327,-0.08846090082592845
2021-11-10,strev_weekly,Short-term Reversal Factor,5,DCR,0.4902332786966614,0.17282831996115133,-0.0218708010577676,-0.012057969742500674
2021-11-17,momentum_14,Momentum Factor,5,BNB,0.32268852731652714,0.07133053841552518,0.22846790451194213,0.005008781436824133
2021-11-17,momentum_28,Momentum Factor,5,GNO,0.3993349985864332,0.12660534629930467,0.2816925646108931,0.0007343008731902998
2021-11-17,momentum_42,Momentum Factor,5,GNO,0.31771447710029377,0.07465751911082925,0.6573993191552311,-0.001990303141574146
2021-11-17,momentum_90,Momentum Factor,5,GNO,0.37672719197778276,0.1076318021499251,0.5889455625239556,0.001810847204927614
2021-11-17,strev_weekly,Short-term Reversal Factor,5,GNO,0.28577694935704107,0.05252958362708323,-0.10203848319889633,-0.0223703404766442
2021-11-24,momentum_14,Momentum Factor,5,INJ,0.4219214772027635,0.13917053515663702,0.001993011150342941,-0.01646035902919349
2021-11-24,momentum_28,Momentum Factor,5,BNB,0.33667853994336605,0.10323971474726085,0.031190012187798256,0.03388982918639485
2021-11-24,momentum_42,Momentum Factor,5,GNO,0.3440567279312905,0.11350715240298177,0.22785771398364857,0.05725228373309082
2021-11-24,momentum_90,Momentum Factor,5,GNO,0.4289057499167062,0.13249138287737638,0.4051761767198398,0.05696476477908363
2021-11-24,strev_weekly,Short-term Reversal Factor,5,AAVE,0.4272768349305007,0.1508185593343141,-0.04987967769073782,-0.007644238910950012
2021-12-01,momentum_14,Momentum Factor,5,INJ,0.30516048922647954,0.07434931961725409,-0.006733692495155902,-0.13827212310744458
2021-12-01,momentum_28,Momentum Factor,5,BNB,0.3894591047780789,0.14093647719150737,0.16193589470009595,-0.11526551032136799
2021-12-01,momentum_42,Momentum Factor,5,GNO,0.3510305166628083,0.11840704107458665,0.18711743188412733,-0.056140374853159244
2021-12-01,momentum_90,Momentum Factor,5,ETH,0.28031632235102893,0.05728103827784043,0.2732390254103338,-0.07065803286242653
2021-12-01,strev_weekly,Short-term Reversal Factor,5,BCH,0.5721586251930435,0.21237846671445193,-0.027791017226819443,-0.17396013535223892
2021-12-08,momentum_14,Momentum Factor,5,BNB,0.2532888741383722,0.04966251741104247,0.051615703512316626,-0.06631993951945722
2021-12-08,momentum_28,Momentum Factor,5,INJ,0.3796772105401644,0.14180286460160338,0.024665882820455017,-0.12340903150830257
2021-12-08,momentum_42,Momentum Factor,5,BNB,0.3432068996365315,0.10899228241722413,0.07852281937668348,-0.05897177555628986
2021-12-08,momentum_90,Momentum Factor,5,GNO,0.3976505776534327,0.14375736619487872,0.222819893487955,-0.037457713455194046
2021-12-08,strev_weekly,Short-term Reversal Factor,5,INJ,0.28326846922084714,0.05223830035140909,-0.1746551422177681,-0.13556426220449808
2021-12-15,momentum_14,Momentum Factor,5,DCR,0.3537520658176141,0.12159257859973116,-0.022972351149916876,0.011203876453503209
2021-12-15,momentum_28,Momentum Factor,5,INJ,0.4450951927285086,0.16014135293448592,-0.08587760459428571,-0.008626282364139582
2021-12-15,momentum_42,Momentum Factor,5,BNB,0.432785867332543,0.13156539350861837,0.07763172073521442,-0.02001849993435912
2021-12-15,momentum_90,Momentum Factor,5,GNO,0.3317548867666756,0.11261011840533644,0.22839718021935637,-0.022175947861908293
2021-12-15,strev_weekly,Short-term Reversal Factor,5,DCR,0.36794670138361874,0.09697510277761076,-0.15082060975971814,0.05141254890845946
2021-12-22,momentum_14,Momentum Factor,5,BCH,0.32798545363741277,0.09944694978527678,-0.11803617064666197,-0.03560985513761778
2021-12-22,momentum_28,Momentum Factor,5,BCH,0.36534992722326953,0.11989616853622116,-0.0901558943343934,-0.01565321129333419
2021-12-22,momentum_42,Momentum Factor,5,INJ,0.3313216512086375,0.1226162252198779,-0.1385489085038783,-0.018623509681529704
2021-12-22,momentum_90,Momentum Factor,5,GNO,0.4770333505420892,0.17323513637893398,0.15909800939990423,0.02808444208114251
2021-12-22,strev_weekly,Short-term Reversal Factor,5,INJ,0.2817987074359288,0.07516166394961253,-0.024669330239540696,0.015051370463338178
2021-12-29,momentum_14,Momentum Factor,5,ETH,0.4189876138263113,0.1818747781844188,-0.04292411972569784,-0.04744121928265023
2021-12-29,momentum_28,Momentum Factor,5,AAVE,0.32052799117889197,0.08594651655160697,-0.08475381523269707,-0.04004139496670467
2021-12-29,momentum_42,Momentum Factor,5,INJ,0.3299821803997911,0.10032200716239857,-0.18098131799765768,-0.06684085639464714
2021-12-29,momentum_90,Momentum Factor,5,GNO,0.4254302403647657,0.14719193168828384,0.24772718100415164,-0.03448872638900048
2021-12-29,strev_weekly,Short-term Reversal Factor,5,ETH,0.38282257135456405,0.11136547593643642,-0.046130461884778616,-0.052031093990431196
2022-01-05,momentum_14,Momentum Factor,5,AAVE,0.6989523134129803,0.27989856010200304,0.08042462720280585,-0.062291135140975694
2022-01-05,momentum_28,Momentum Factor,5,ETH,0.288433576099868,0.0927630810592594,-0.11016956891728524,-0.027349271907250512
2022-01-05,momentum_42,Momentum Factor,5,BTC,0.2749603981037954,0.051234701107732684,-0.09865418401374611,-0.04589609936422344
2022-01-05,momentum_90,Momentum Factor,5,GNO,0.5674242173945436,0.21392922119667582,0.2816806624786973,-0.09654481645411751
2022-01-05,strev_weekly,Short-term Reversal Factor,5,INJ,0.2706453250230588,0.04258307087011403,-0.07607175295240572,-0.016496453488084217
2022-01-12,momentum_14,Momentum Factor,5,AAVE,0.2609914627975356,0.05560597569159997,-0.0026564525716841593,-0.0801357150310255
2022-01-12,momentum_28,Momentum Factor,5,ETH,0.2742081095909102,0.05341070856268929,-0.056594134740604894,-0.07391360471007442
2022-01-12,momentum_42,Momentum Factor,5,BTC,0.26961838507635166,0.05935777032933851,-0.10411005955995341,-0.08606834470315618
2022-01-12,momentum_90,Momentum Factor,5,GNO,0.5482454151627589,0.20961106864271023,0.05487779006765271,-0.12654085935312068
2022-01-12,strev_weekly,Short-term Reversal Factor,5,GNO,0.4373043507785607,0.13451547228809485,-0.07514430237731076,-0.10234556837134007
2022-01-19,momentum_14,Momentum Factor,5,ETC,0.25792123293634567,0.04366496764301017,-0.06828283092517953,-0.21355654221815681
2022-01-19,momentum_28,Momentum Factor,5,AAVE,0.4131829562935224,0.12378796185010808,-0.022067864592966377,-0.2134337826318981
2022-01-19,momentum_42,Momentum Factor,5,ETH,0.28329337641383984,0.08160511304017407,-0.1873717641327984,-0.18880254555186757
2022-01-19,momentum_90,Momentum Factor,5,AAVE,0.30554025263258705,0.11711186461692569,-0.06639291735124775,-0.20271773033644275
2022-01-19,strev_weekly,Short-term Reversal Factor,5,GNO,0.36910413757304383,0.11782156123538341,-0.1045368241929214,-0.20868852197308663
2022-01-26,momentum_14,Momentum Factor,5,BCH,0.4312401971719869,0.14085104300104742,-0.03012161300551496,-0.005879195353242489
2022-01-26,momentum_28,Momentum Factor,5,BTC,0.31346127841940513,0.13088271110948588,-0.08370406623637339,0.02078212226240626
2022-01-26,momentum_42,Momentum Factor,5,ETC,0.2607309509424041,0.09646826296462789,-0.17080768378378935,0.008799088963213728
2022-01-26,momentum_90,Momentum Factor,5,AAVE,0.32404839500297783,0.13613759215051446,-0.20469604082326756,0.038212866888020926
2022-01-26,strev_weekly,Short-term Reversal Factor,5,AAVE,0.24348252487723915,0.039298957684785835,-0.24907729431700654,0.01613398410270394
2022-02-02,momentum_14,Momentum Factor,5,BCH,0.2813952649008845,0.10536451251508146,-0.17559180027811755,0.21795057793431993
2022-02-02,momentum_28,Momentum Factor,5,ETH,0.26718528324625995,0.06715897813883367,-0.24067332922574547,0.20273533737601082
2022-02-02,momentum_42,Momentum Factor,5,ETC,0.2966479560948398,0.09550600983653874,-0.22307831417180682,0.2106677422478644
2022-02-02,momentum_90,Momentum Factor,5,DCR,0.24233969002518937,0.04495641701496341,-0.37265827789661765,0.1827561654901905
2022-02-02,strev_weekly,Short-term Reversal Factor,5,INJ,0.4226194080612563,0.14875779384302676,-0.018507145955914177,0.1915167581208064
2022-02-09,momentum_14,Momentum Factor,5,ETC,0.2601027783146458,0.04955502045677711,-0.12088666813524092,-0.011578540738410798
2022-02-09,momentum_28,Momentum Factor,5,ETH,0.2829751372894433,0.08273123820287706,-0.17116680286346908,-0.020844361836129442
2022-02-09,momentum_42,Momentum Factor,5,BNB,0.2621446319837061,0.06476743820141108,-0.23763186556457253,-0.032426906136066115
2022-02-09,momentum_90,Momentum Factor,5,GNO,0.21061485411292538,0.015883751462188136,-0.39772797749709354,0.0005865658708570157
2022-02-09,strev_weekly,Short-term Reversal Factor,5,ETH,0.23894757917498602,0.05223201990910466,0.17601643138124995,0.042834269200227176
2022-02-16,momentum_14,Momentum Factor,5,ETC,0.25664444556723104,0.04359463233311699,0.3025848688054798,-0.17954486169489783
2022-02-16,momentum_28,Momentum Factor,5,DCR,0.3236912554696096,0.12391533922726669,0.01422744679474304,-0.1719538340474585
2022-02-16,momentum_42,Momentum Factor,5,BNB,0.5208162941724833,0.21569194570201786,-0.06725044583909807,-0.15582432026063991
2022-02-16,momentum_90,Momentum Factor,5,DCR,0.22930391132288067,0.02237649090672086,-0.3163173272114233,-0.1667317792987567
2022-02-16,strev_weekly,Short-term Reversal Factor,5,AAVE,0.40659632857447653,0.12203314616253211,-0.046198536001140295,-0.1956548875351693
2022-02-23,momentum_14,Momentum Factor,5,INJ,0.3435298638463168,0.0884325852544429,0.2855016462937665,0.09580181857436997
2022-02-23,momentum_28,Momentum Factor,5,GNO,0.6147395501637216,0.24413780829121307,0.05075093219719742,0.12487038429889123
2022-02-23,momentum_42,Momentum Factor,5,ETH,0.4725957384057791,0.21363928365976392,-0.03625467042794332,0.13446672383907615
2022-02-23,momentum_90,Momentum Factor,5,ETC,0.34017866646757694,0.12178896844755506,-0.19852370476319997,0.13552555035736757
2022-02-23,strev_weekly,Short-term Reversal Factor,5,AAVE,0.2474822219515252,0.03084549399813196,-0.18855312513736786,0.11080839045630068
2022-03-02,momentum_14,Momentum Factor,5,BCH,0.24771919106512702,0.044343261316733405,-0.09322384191354385,-0.0555121629491946
2022-03-02,momentum_28,Momentum Factor,5,INJ,0.43251858824946443,0.16845910543833587,0.11537510000067057,-0.07502129295007473
2022-03-02,momentum_42,Momentum Factor,5,ETH,0.26740828579388876,0.05273141769527055,-0.17572181356651623,-0.07887544416566039
2022-03-02,momentum_90,Momentum Factor,5,ETC,0.24094255529163094,0.038943639600782655,-0.39585980146523736,-0.06109581617147922
2022-03-02,strev_weekly,Short-term Reversal Factor,5,ETC,0.2612342100908357,0.0792556935345986,0.08501493260329032,-0.0674310226861574
2022-03-09,momentum_14,Momentum Factor,5,INJ,0.3195326328572828,0.11999986091491754,-0.041448673417959256,-0.005110862571218018
2022-03-09,momentum_28,Momentum Factor,5,INJ,0.3613910422994863,0.09861913902931121,0.21645263971720582,-0.01784457914118261
2022-03-09,momentum_42,Momentum Factor,5,GNO,0.24991526386640067,0.046421416431718265,-0.00947809131032348,-0.022172855836488807
2022-03-09,momentum_90,Momentum Factor,5,ETC,0.2469387795997611,0.04608681205372335,-0.30444467222409555,-0.015601013458273423
2022-03-09,strev_weekly,Short-term Reversal Factor,5,GNO,0.26509136481359974,0.05176368809081779,-0.08460999346302994,0.005505267739263931
2022-03-16,momentum_14,Momentum Factor,5,BTC,0.33303067124111185,0.07720266700734238,0.07545892257967633,0.17194603483286824
2022-03-16,momentum_28,Momentum Factor,5,GNO,0.27296690951621283,0.062120353035268666,-0.0553719088978903,0.10119912005045123
2022-03-16,momentum_42,Momentum Factor,5,INJ,0.29029768259617444,0.05622773294015257,0.15625280079518217,0.1775091844936088
2022-03-16,momentum_90,Momentum Factor,5,DCR,0.24108943449423845,0.06118340624628881,-0.2546668956958856,0.1999843150668635
2022-03-16,strev_weekly,Short-term Reversal Factor,5,GNO,0.26549367742716096,0.04389742708505846,-0.027362282857794316,0.21123036216559737
2022-03-23,momentum_14,Momentum Factor,5,BCH,0.2367657742391807,0.05572463998898818,-0.04298113639831788,0.12052606519661745
2022-03-23,momentum_28,Momentum Factor,5,INJ,0.24456985028685496,0.04454073337321587,-0.10018158448519396,0.08892245122699693
2022-03-23,momentum_42,Momentum Factor,5,INJ,0.5120765036278797,0.17948100886693824,0.12021966466631144,0.1234560967965975
2022-03-23,momentum_90,Momentum Factor,5,BNB,0.266159228559847,0.04891397255907212,-0.20132194318802288,0.15523549503045442
2022-03-23,strev_weekly,Short-term Reversal Factor,5,DCR,0.2768275284212697,0.06034430265247248,0.06524733048561622,0.17556298700040787
2022-03-30,momentum_14,Momentum Factor,5,ETC,0.5124878106972343,0.18279545138627162,0.23734063276893105,-0.1719459812782768
2022-03-30,momentum_28,Momentum Factor,5,ETC,0.47111818646582215,0.15407508939739045,0.2955630861366708,-0.16237256112609583
2022-03-30,momentum_42,Momentum Factor,5,ETC,0.562072659523484,0.21491885398220545,0.09059986319891743,-0.152917617893889
2022-03-30,momentum_90,Momentum Factor,5,BNB,0.24644145299219006,0.03584171182798196,-0.12794927900487546,-0.11309182278105087
2022-03-30,strev_weekly,Short-term Reversal Factor,5,ETC,0.23730967809832623,0.05637805061526271,0.08287003918043369,-0.117054926155567
2022-04-06,momentum_14,Momentum Factor,5,ETC,0.33719475018313577,0.10095021996570061,0.4823210564509428,-0.030924082598775268
2022-04-06,momentum_28,Momentum Factor,5,ETC,0.34833179789205393,0.1263161245288448,0.3886031695946526,-0.03126951365056913
2022-04-06,momentum_42,Momentum Factor,5,ETC,0.41527948960106714,0.13764168882986225,0.25672537449278415,-0.026191735919706357
2022-04-06,momentum_90,Momentum Factor,5,ETC,0.5831434576545105,0.22255005459647326,0.02462888473029439,0.0020747958766328756
2022-04-06,strev_weekly,Short-term Reversal Factor,5,ETC,0.29670373805779626,0.0634449133973471,-0.15098400513734334,-0.02875241678424146
2022-04-13,momentum_14,Momentum Factor,5,AAVE,0.4090692347974314,0.16196266851576113,0.11092032068302085,-0.0016899621514539721
2022-04-13,momentum_28,Momentum Factor,5,AAVE,0.3599416205025815,0.11247101347938594,0.27821143027739337,-0.011216970980333123
2022-04-13,momentum_42,Momentum Factor,5,AAVE,0.3060819266762708,0.09342898083932162,0.30230303054338054,-0.008238215828188171
2022-04-13,momentum_90,Momentum Factor,5,ETC,0.4498108898281126,0.16318993921489358,-0.008968919359531136,-0.015246597732049116
2022-04-13,strev_weekly,Short-term Reversal Factor,5,GNO,0.2778564916428477,0.06508106982520072,-0.061198207850253504,-0.0036685392375618298
2022-04-20,momentum_14,Momentum Factor,5,BTC,0.2778861469328915,0.07004593271505365,-0.090029291347075,-0.08725966840451528
2022-04-20,momentum_28,Momentum Factor,5,ETC,0.3737537092458535,0.10816970050030561,0.22277919068669175,-0.10333758801827946
2022-04-20,momentum_42,Momentum Factor,5,ETC,0.4061691329987903,0.18018356601320554,0.15254894297285465,-0.10931011800429566
2022-04-20,momentum_90,Momentum Factor,5,ETC,0.5914814786352416,0.2268465860126459,0.017087508967041105,-0.11055412304936986
